,d2o 192 By Administrator Date Thursday. December 16 2021,
1945.000,0.0430202,
1944.000,0.0435641,
1943.000,0.0437147,
1942.000,0.0437721,
1941.000,0.0438823,
1940.000,0.0438711,
1939.000,0.0434965,
1938.000,0.0427776,
1937.000,0.042009,
1936.000,0.0414943,
1935.000,0.0413278,
1934.000,0.0413971,
1933.000,0.0414973,
1932.000,0.0414538,
1931.000,0.0412441,
1930.000,0.0410297,
1929.000,0.0410108,
1928.000,0.0412291,
1927.000,0.0415302,
1926.000,0.0417205,
1925.000,0.0417131,
1924.000,0.0415219,
1923.000,0.04127,
1922.000,0.0412226,
1921.000,0.0415951,
1920.000,0.04221,
1919.000,0.0425358,
1918.000,0.0422475,
1917.000,0.0416689,
1916.000,0.0413963,
1915.000,0.0416042,
1914.000,0.042027,
1913.000,0.0424015,
1912.000,0.0426353,
1911.000,0.0426648,
1910.000,0.0424233,
1909.000,0.0419963,
1908.000,0.0416129,
1907.000,0.041416,
1906.000,0.0413684,
1905.000,0.0414058,
1904.000,0.041548,
1903.000,0.0418167,
1902.000,0.042126,
1901.000,0.0423189,
1900.000,0.0422817,
1899.000,0.0420501,
1898.000,0.0418798,
1897.000,0.0421521,
1896.000,0.0430344,
1895.000,0.0442257,
1894.000,0.0451718,
1893.000,0.045564,
1892.000,0.0455629,
1891.000,0.0455582,
1890.000,0.045817,
1889.000,0.0463241,
1888.000,0.0467874,
1887.000,0.0468428,
1886.000,0.0464112,
1885.000,0.0458208,
1884.000,0.0455114,
1883.000,0.0456664,
1882.000,0.0461766,
1881.000,0.0468417,
1880.000,0.047457,
1879.000,0.0477853,
1878.000,0.0477082,
1877.000,0.0474227,
1876.000,0.0472763,
1875.000,0.0473808,
1874.000,0.0475228,
1873.000,0.0474887,
1872.000,0.0473587,
1871.000,0.0474083,
1870.000,0.0478601,
1869.000,0.0487702,
1868.000,0.0499861,
1867.000,0.0511427,
1866.000,0.0517966,
1865.000,0.0517539,
1864.000,0.0513029,
1863.000,0.0510316,
1862.000,0.0513899,
1861.000,0.0523879,
1860.000,0.0536492,
1859.000,0.054743,
1858.000,0.0554753,
1857.000,0.0559019,
1856.000,0.0561676,
1855.000,0.0564191,
1854.000,0.0568296,
1853.000,0.0575573,
1852.000,0.0586008,
1851.000,0.0597308,
1850.000,0.0606417,
1849.000,0.0612172,
1848.000,0.0616016,
1847.000,0.0620564,
1846.000,0.0627663,
1845.000,0.0637333,
1844.000,0.0648014,
1843.000,0.0658682,
1842.000,0.0669228,
1841.000,0.067767,
1840.000,0.0681884,
1839.000,0.0683867,
1838.000,0.0688426,
1837.000,0.069821,
1836.000,0.0711182,
1835.000,0.072419,
1834.000,0.0737427,
1833.000,0.0752338,
1832.000,0.0766128,
1831.000,0.0772678,
1830.000,0.0770986,
1829.000,0.0769665,
1828.000,0.0778435,
1827.000,0.0797844,
1826.000,0.0821024,
1825.000,0.0841131,
1824.000,0.0855137,
1823.000,0.0865015,
1822.000,0.0876857,
1821.000,0.0895933,
1820.000,0.0920724,
1819.000,0.0943861,
1818.000,0.0961205,
1817.000,0.0976911,
1816.000,0.0997266,
1815.000,0.102346,
1814.000,0.105238,
1813.000,0.108074,
1812.000,0.110502,
1811.000,0.112129,
1810.000,0.112968,
1809.000,0.113617,
1808.000,0.11468,
1807.000,0.116221,
1806.000,0.118033,
1805.000,0.120183,
1804.000,0.122985,
1803.000,0.126565,
1802.000,0.130689,
1801.000,0.13492,
1800.000,0.138852,
1799.000,0.142459,
1798.000,0.146413,
1797.000,0.151633,
1796.000,0.158294,
1795.000,0.165565,
1794.000,0.172457,
1793.000,0.178742,
1792.000,0.185095,
1791.000,0.192699,
1790.000,0.202309,
1789.000,0.213391,
1788.000,0.22483,
1787.000,0.236099,
1786.000,0.247384,
1785.000,0.259049,
1784.000,0.271037,
1783.000,0.282769,
1782.000,0.293769,
1781.000,0.30442,
1780.000,0.315569,
1779.000,0.327342,
1778.000,0.339025,
1777.000,0.349609,
1776.000,0.358389,
1775.000,0.365054,
1774.000,0.369529,
1773.000,0.371753,
1772.000,0.371697,
1771.000,0.370372,
1770.000,0.369101,
1769.000,0.367965,
1768.000,0.367286,
1767.000,0.368538,
1766.000,0.37268,
1765.000,0.379208,
1764.000,0.387284,
1763.000,0.396947,
1762.000,0.408597,
1761.000,0.421981,
1760.000,0.435503,
1759.000,0.446184,
1758.000,0.451759,
1757.000,0.452171,
1756.000,0.44837,
1755.000,0.440503,
1754.000,0.427933,
1753.000,0.411022,
1752.000,0.391739,
1751.000,0.372261,
1750.000,0.35415,
1749.000,0.337848,
1748.000,0.322621,
1747.000,0.307539,
1746.000,0.291638,
1745.000,0.273834,
1744.000,0.253513,
1743.000,0.231109,
1742.000,0.207628,
1741.000,0.183786,
1740.000,0.16034,
1739.000,0.138759,
1738.000,0.120431,
1737.000,0.105155,
1736.000,0.0916646,
1735.000,0.0789145,
1734.000,0.0664637,
1733.000,0.0549975,
1732.000,0.0454612,
1731.000,0.037598,
1730.000,0.0308399,
1729.000,0.0251876,
1728.000,0.0208339,
1727.000,0.0178171,
1726.000,0.01582,
1725.000,0.0140548,
1724.000,0.0116369,
1723.000,0.00836219,
1722.000,0.0050835,
1721.000,0.00286967,
1720.000,0.00183845,
1719.000,0.00126074,
1718.000,0.00079594,
1717.000,0.000836787,
1716.000,0.00110912,
1715.000,0.000812991,
1714.000,0.000268315,
1713.000,0.000360394,
1712.000,0.000431602,
1711.000,0.000257475,
1710.000,0.000775647,
1709.000,0.00110987,
1708.000,0.000853485,
1707.000,0.00129002,
1706.000,0.00238006,
1705.000,0.00324542,
1704.000,0.00400105,
1703.000,0.00493362,
1702.000,0.00630315,
1701.000,0.00864314,
1700.000,0.01215,
1699.000,0.0161501,
1698.000,0.0196582,
1697.000,0.0221694,
1696.000,0.024008,
1695.000,0.0260542,
1694.000,0.0287275,
1693.000,0.0316031,
1692.000,0.0339203,
1691.000,0.0355084,
1690.000,0.0369333,
1689.000,0.0389937,
1688.000,0.0421013,
1687.000,0.0458861,
1686.000,0.0496953,
1685.000,0.0531526,
1684.000,0.056226,
1683.000,0.059459,
1682.000,0.0631833,
1681.000,0.0668123,
1680.000,0.0700598,
1679.000,0.0732506,
1678.000,0.0764936,
1677.000,0.0797176,
1676.000,0.0829721,
1675.000,0.0862788,
1674.000,0.0897368,
1673.000,0.0935365,
1672.000,0.097384,
1671.000,0.101194,
1670.000,0.105875,
1669.000,0.112481,
1668.000,0.121288,
1667.000,0.131405,
1666.000,0.1416,
1665.000,0.151577,
1664.000,0.162213,
1663.000,0.173575,
1662.000,0.186447,
1661.000,0.199969,
1660.000,0.216823,
1659.000,0.233194,
1658.000,0.246171,
1657.000,0.260148,
1656.000,0.273677,
1655.000,0.28776,
1654.000,0.301897,
1653.000,0.315593,
1652.000,0.327212,
1651.000,0.336251,
1650.000,0.343994,
1649.000,0.352178,
1648.000,0.361811,
1647.000,0.372628,
1646.000,0.383401,
1645.000,0.393543,
1644.000,0.403106,
1643.000,0.412434,
1642.000,0.420546,
1641.000,0.428508,
1640.000,0.433824,
1639.000,0.436832,
1638.000,0.439445,
1637.000,0.44035,
1636.000,0.442537,
1635.000,0.447624,
1634.000,0.458206,
1633.000,0.473368,
1632.000,0.488116,
1631.000,0.500341,
1630.000,0.512297,
1629.000,0.525449,
1628.000,0.540076,
1627.000,0.556198,
1626.000,0.572374,
1625.000,0.585866,
1624.000,0.595309,
1623.000,0.602237,
1622.000,0.609611,
1621.000,0.61768,
1620.000,0.622268,
1619.000,0.620044,
1618.000,0.612643,
1617.000,0.603018,
1616.000,0.593122,
1615.000,0.584022,
1614.000,0.572894,
1613.000,0.556815,
1612.000,0.539301,
1611.000,0.525569,
1610.000,0.516579,
1609.000,0.510524,
1608.000,0.505972,
1607.000,0.502295,
1606.000,0.49835,
1605.000,0.492724,
1604.000,0.484766,
1603.000,0.474677,
1602.000,0.463217,
1601.000,0.451132,
1600.000,0.438817,
1599.000,0.426379,
1598.000,0.413786,
1597.000,0.401008,
1596.000,0.388235,
1595.000,0.375938,
1594.000,0.364529,
1593.000,0.353925,
1592.000,0.343689,
1591.000,0.333586,
1590.000,0.323817,
1589.000,0.314718,
1588.000,0.306414,
1587.000,0.298852,
1586.000,0.291925,
1585.000,0.285305,
1584.000,0.278358,
1583.000,0.270294,
1582.000,0.260983,
1581.000,0.251279,
1580.000,0.24195,
1579.000,0.233151,
1578.000,0.225252,
1577.000,0.219091,
1576.000,0.215004,
1575.000,0.212251,
1574.000,0.209183,
1573.000,0.203496,
1572.000,0.196082,
1571.000,0.19017,
1570.000,0.184822,
1569.000,0.178851,
1568.000,0.173018,
1567.000,0.16754,
1566.000,0.162334,
1565.000,0.157037,
1564.000,0.152173,
1563.000,0.147424,
1562.000,0.143612,
1561.000,0.138274,
1560.000,0.135002,
1559.000,0.124666,
1558.000,0.115048,
1557.000,0.114456,
1556.000,0.112889,
1555.000,0.110877,
1554.000,0.107245,
1553.000,0.104289,
1552.000,0.10194,
1551.000,0.100093,
1550.000,0.0982904,
1549.000,0.0962382,
1548.000,0.0938907,
1547.000,0.0914686,
1546.000,0.0889901,
1545.000,0.0861832,
1544.000,0.0830109,
1543.000,0.0798493,
1542.000,0.0770261,
1541.000,0.0745752,
1540.000,0.0726265,
1539.000,0.0717257,
1538.000,0.0719601,
1537.000,0.0720387,
1536.000,0.0705227,
1535.000,0.0675993,
1534.000,0.064191,
1533.000,0.0610183,
1532.000,0.0589284,
1531.000,0.058155,
1530.000,0.0578944,
1529.000,0.0572096,
1528.000,0.0558772,
1527.000,0.0543247,
1526.000,0.0528862,
1525.000,0.051519,
1524.000,0.0502555,
1523.000,0.0493951,
1522.000,0.049101,
1521.000,0.0491334,
1520.000,0.0491898,
1519.000,0.0489065,
1518.000,0.0478064,
1517.000,0.0459952,
1516.000,0.0443756,
1515.000,0.0438022,
1514.000,0.0441177,
1513.000,0.0443459,
1512.000,0.0438339,
1511.000,0.0428155,
1510.000,0.0418891,
1509.000,0.0413386,
1508.000,0.0411086,
1507.000,0.0410233,
1506.000,0.040894,
1505.000,0.0406832,
1504.000,0.0406229,
1503.000,0.0405717,
1502.000,0.0403037,
1501.000,0.0398033,
1500.000,0.0388273,
1499.000,0.0372633,
1498.000,0.035433,
1497.000,0.0338377,
1496.000,0.0328044,
1495.000,0.0323374,
1494.000,0.032054,
1493.000,0.0315614,
1492.000,0.030949,
1491.000,0.0305476,
1490.000,0.0304347,
1489.000,0.030484,
1488.000,0.0305863,
1487.000,0.03058,
1486.000,0.0301368,
1485.000,0.0291222,
1484.000,0.0280771,
1483.000,0.0277345,
1482.000,0.0280239,
1481.000,0.028047,
1480.000,0.0271918,
1479.000,0.0259385,
1478.000,0.025282,
1477.000,0.0255521,
1476.000,0.0261578,
1475.000,0.0264113,
1474.000,0.0261075,
1473.000,0.0253675,
1472.000,0.0244002,
1471.000,0.0233912,
1470.000,0.0224058,
1469.000,0.0214779,
1468.000,0.0208005,
1467.000,0.0206141,
1466.000,0.0208193,
1465.000,0.0208886,
1464.000,0.0204136,
1463.000,0.0195221,
1462.000,0.0184863,
1461.000,0.0173918,
1460.000,0.0163941,
1459.000,0.0158796,
1458.000,0.0161861,
1457.000,0.0170812,
1456.000,0.0178007,
1455.000,0.0179362,
1454.000,0.0177626,
1453.000,0.0176272,
1452.000,0.0175122,
1451.000,0.0171749,
1450.000,0.0166916,
1449.000,0.0167298,
1448.000,0.0179087,
1447.000,0.0198935,
1446.000,0.0216335,
1445.000,0.022531,
1444.000,0.022886,
1443.000,0.0232785,
1442.000,0.0237876,
1441.000,0.0239257,
1440.000,0.0233053,
1439.000,0.0221343,
1438.000,0.0209896,
1437.000,0.0202746,
1436.000,0.0200287,
1435.000,0.0200544,
1434.000,0.0200208,
1433.000,0.0197015,
1432.000,0.0192067,
1431.000,0.0188206,
1430.000,0.018715,
1429.000,0.0188775,
1428.000,0.0192285,
1427.000,0.0196964,
1426.000,0.0201176,
1425.000,0.0202351,
1424.000,0.0199371,
1423.000,0.0194294,
1422.000,0.0191088,
1421.000,0.0192969,
1420.000,0.0200472,
1419.000,0.0210311,
1418.000,0.0217892,
1417.000,0.0222101,
1416.000,0.0225688,
1415.000,0.0230502,
1414.000,0.0233701,
1413.000,0.0231028,
1412.000,0.0223153,
1411.000,0.0215059,
1410.000,0.0208919,
1409.000,0.0202389,
1408.000,0.0195139,
1407.000,0.0191932,
1406.000,0.0195688,
1405.000,0.0201642,
1404.000,0.0203206,
1403.000,0.0199799,
1402.000,0.0194307,
1401.000,0.0186838,
1400.000,0.0176444,
1399.000,0.0166124,
1398.000,0.0160465,
1397.000,0.0159947,
1396.000,0.0163206,
1395.000,0.0171879,
1394.000,0.018686,
1393.000,0.0202297,
1392.000,0.020937,
1391.000,0.020558,
1390.000,0.0195876,
1389.000,0.0185873,
1388.000,0.0177855,
1387.000,0.0172694,
1386.000,0.0171043,
1385.000,0.0171651,
1384.000,0.0171893,
1383.000,0.0170227,
1382.000,0.0167122,
1381.000,0.0164345,
1380.000,0.0164086,
1379.000,0.016761,
1378.000,0.0173038,
1377.000,0.017584,
1376.000,0.0173563,
1375.000,0.0168569,
1374.000,0.0164543,
1373.000,0.0162246,
1372.000,0.0160125,
1371.000,0.0158439,
1370.000,0.0160723,
1369.000,0.0168153,
1368.000,0.0176674,
1367.000,0.0183146,
1366.000,0.0188334,
1365.000,0.0193259,
1364.000,0.0197155,
1363.000,0.0198365,
1362.000,0.0194485,
1361.000,0.0183262,
1360.000,0.0167251,
1359.000,0.0155101,
1358.000,0.0153392,
1357.000,0.0159833,
1356.000,0.016544,
1355.000,0.0163215,
1354.000,0.0156155,
1353.000,0.0152304,
1352.000,0.0153894,
1351.000,0.0156385,
1350.000,0.0155311,
1349.000,0.0150559,
1348.000,0.014487,
1347.000,0.0141686,
1346.000,0.0143765,
1345.000,0.0150731,
1344.000,0.0158567,
1343.000,0.0162832,
1342.000,0.0162083,
1341.000,0.0158363,
1340.000,0.0155295,
1339.000,0.0156049,
1338.000,0.0161631,
1337.000,0.0169027,
1336.000,0.0172676,
1335.000,0.0170192,
1334.000,0.0165497,
1333.000,0.0164431,
1332.000,0.0167563,
1331.000,0.0170581,
1330.000,0.0171118,
1329.000,0.0169802,
1328.000,0.0167502,
1327.000,0.0166418,
1326.000,0.0169163,
1325.000,0.0174535,
1324.000,0.0179147,
1323.000,0.0181241,
1322.000,0.0180399,
1321.000,0.0178,
1320.000,0.0176917,
1319.000,0.0178253,
1318.000,0.0180508,
1317.000,0.0180312,
1316.000,0.0173924,
1315.000,0.0161464,
1314.000,0.0148915,
1313.000,0.0144121,
1312.000,0.014941,
1311.000,0.0157683,
1310.000,0.0158857,
1309.000,0.0148916,
1308.000,0.0132349,
1307.000,0.0119475,
1306.000,0.0119902,
1305.000,0.0133983,
1304.000,0.014939,
1303.000,0.0151294,
1302.000,0.0138983,
1301.000,0.0127265,
1300.000,0.0129045,
1299.000,0.0141145,
1298.000,0.0150102,
1297.000,0.014913,
1296.000,0.0144124,
1295.000,0.0142628,
1294.000,0.0143854,
1293.000,0.0143595,
1292.000,0.0142895,
1291.000,0.0146366,
1290.000,0.0155091,
1289.000,0.0165359,
1288.000,0.017359,
1287.000,0.0178683,
1286.000,0.0180068,
1285.000,0.0177841,
1284.000,0.0174953,
1283.000,0.0176275,
1282.000,0.0181544,
1281.000,0.0183122,
1280.000,0.0175082,
1279.000,0.0160482,
1278.000,0.0149292,
1277.000,0.0149682,
1276.000,0.0160649,
1275.000,0.0173406,
1274.000,0.0180408,
1273.000,0.0182353,
1272.000,0.0185065,
1271.000,0.0191566,
1270.000,0.0199003,
1269.000,0.0201743,
1268.000,0.0198002,
1267.000,0.0193274,
1266.000,0.0195206,
1265.000,0.0205581,
1264.000,0.0217885,
1263.000,0.0223148,
1262.000,0.0218019,
1261.000,0.0206791,
1260.000,0.0197239,
1259.000,0.0194272,
1258.000,0.0196158,
1257.000,0.0199509,
1256.000,0.0205239,
1255.000,0.0212119,
1254.000,0.0212942,
1253.000,0.0205353,
1252.000,0.0196232,
1251.000,0.0193601,
1250.000,0.0201136,
1249.000,0.021823,
1248.000,0.0239412,
1247.000,0.0256085,
1246.000,0.0261867,
1245.000,0.0257097,
1244.000,0.0248983,
1243.000,0.024612,
1242.000,0.025115,
1241.000,0.0259616,
1240.000,0.0267209,
1239.000,0.0275541,
1238.000,0.0287661,
1237.000,0.0299749,
1236.000,0.0302631,
1235.000,0.0294277,
1234.000,0.0286639,
1233.000,0.0293336,
1232.000,0.031185,
1231.000,0.0326215,
1230.000,0.0324994,
1229.000,0.0310589,
1228.000,0.0293368,
1227.000,0.0279796,
1226.000,0.0267259,
1225.000,0.0249389,
1224.000,0.0223571,
1223.000,0.0193268,
1222.000,0.0164919,
1221.000,0.0142816,
1220.000,0.0126935,
1219.000,0.0116711,
1218.000,0.0113717,
1217.000,0.0119399,
1216.000,0.0133429,
1215.000,0.0150694,
1214.000,0.016479,
1213.000,0.0175542,
1212.000,0.0187039,
1211.000,0.0200351,
1210.000,0.0211261,
1209.000,0.0216232,
1208.000,0.0218675,
1207.000,0.0226134,
1206.000,0.0240745,
1205.000,0.0255477,
1204.000,0.0262142,
1203.000,0.0261573,
1202.000,0.0263108,
1201.000,0.0274372,
1200.000,0.0293527,
1199.000,0.031121,
1198.000,0.0320602,
1197.000,0.0323566,
1196.000,0.0324447,
1195.000,0.0322284,
1194.000,0.0313181,
1193.000,0.0298459,
1192.000,0.0285932,
1191.000,0.0283144,
1190.000,0.0292517,
1189.000,0.0312106,
1188.000,0.0338134,
1187.000,0.0365738,
1186.000,0.0388831,
1185.000,0.040227,
1184.000,0.0405212,
1183.000,0.0401688,
1182.000,0.0397726,
1181.000,0.0398746,
1180.000,0.0408406,
1179.000,0.0426436,
1178.000,0.0448387,
1177.000,0.0470365,
1176.000,0.0491469,
1175.000,0.0510766,
1174.000,0.0524786,
1173.000,0.0530668,
1172.000,0.0531478,
1171.000,0.0534556,
1170.000,0.0544533,
1169.000,0.0559771,
1168.000,0.0576287,
1167.000,0.0595281,
1166.000,0.0621253,
1165.000,0.0652682,
1164.000,0.0682194,
1163.000,0.0705081,
1162.000,0.0722301,
1161.000,0.0736917,
1160.000,0.0752723,
1159.000,0.0774325,
1158.000,0.0803509,
1157.000,0.0837311,
1156.000,0.0871302,
1155.000,0.0902424,
1154.000,0.0929826,
1153.000,0.095573,
1152.000,0.0983794,
1151.000,0.101435,
1150.000,0.104379,
1149.000,0.1069,
1148.000,0.109266,
1147.000,0.112379,
1146.000,0.116887,
1145.000,0.122178,
1144.000,0.126741,
1143.000,0.129704,
1142.000,0.131565,
1141.000,0.13325,
1140.000,0.134945,
1139.000,0.136239,
1138.000,0.137018,
1137.000,0.137544,
1136.000,0.137857,
1135.000,0.13757,
1134.000,0.136243,
1133.000,0.133538,
1132.000,0.129089,
1131.000,0.1228,
1130.000,0.115187,
1129.000,0.10703,
1128.000,0.0984947,
1127.000,0.0889981,
1126.000,0.0781195,
1125.000,0.0661942,
1124.000,0.0540543,
1123.000,0.0425004,
1122.000,0.032247,
1121.000,0.0240286,
1120.000,0.0182941,
1119.000,0.0151472,
1118.000,0.0147888,
1117.000,0.0171598,
1116.000,0.0212303,
1115.000,0.0255635,
1114.000,0.0294377,
1113.000,0.0333574,
1112.000,0.0385363,
1111.000,0.0457498,
1110.000,0.0547624,
1109.000,0.0645428,
1108.000,0.0738668,
1107.000,0.0819984,
1106.000,0.0890343,
1105.000,0.0955742,
1104.000,0.101898,
1103.000,0.107643,
1102.000,0.112474,
1101.000,0.116797,
1100.000,0.121298,
1099.000,0.125793,
1098.000,0.129043,
1097.000,0.129734,
1096.000,0.127618,
1095.000,0.123662,
1094.000,0.11923,
1093.000,0.115197,
1092.000,0.111658,
1091.000,0.108448,
1090.000,0.105849,
1089.000,0.104433,
1088.000,0.104069,
1087.000,0.103472,
1086.000,0.101313,
1085.000,0.0977512,
1084.000,0.0942863,
1083.000,0.0920229,
1082.000,0.0906105,
1081.000,0.0888526,
1080.000,0.0861199,
1079.000,0.0828879,
1078.000,0.0798592,
1077.000,0.0770202,
1076.000,0.0737213,
1075.000,0.0695316,
1074.000,0.0649617,
1073.000,0.0612687,
1072.000,0.0592025,
1071.000,0.05782,
1070.000,0.0552544,
1069.000,0.0509347,
1068.000,0.046387,
1067.000,0.0435139,
1066.000,0.0425094,
1065.000,0.0420079,
1064.000,0.04085,
1063.000,0.0389739,
1062.000,0.0367359,
1061.000,0.034245,
1060.000,0.0317458,
1059.000,0.0300776,
1058.000,0.0299873,
1057.000,0.0310724,
1056.000,0.0319455,
1055.000,0.0315397,
1054.000,0.0301707,
1053.000,0.0292761,
1052.000,0.0300501,
1051.000,0.0324472,
1050.000,0.0354977,
1049.000,0.0383019,
1048.000,0.0404811,
1047.000,0.0417407,
1046.000,0.0415552,
1045.000,0.0397764,
1044.000,0.0370673,
1043.000,0.0344931,
1042.000,0.0330394,
1041.000,0.0328821,
1040.000,0.0328427,
1039.000,0.031616,
1038.000,0.0293806,
1037.000,0.0274426,
1036.000,0.0266379,
1035.000,0.0266228,
1034.000,0.0265063,
1033.000,0.0259997,
1032.000,0.0256873,
1031.000,0.0258228,
1030.000,0.025656,
1029.000,0.0243725,
1028.000,0.0222318,
1027.000,0.020322,
1026.000,0.0192176,
1025.000,0.0183622,
1024.000,0.0172112,
1023.000,0.0164528,
1022.000,0.0166166,
1021.000,0.0166145,
1020.000,0.0152116,
1019.000,0.012551,
1018.000,0.0102102,
1017.000,0.00995573,
1016.000,0.0118899,
1015.000,0.0145723,
1014.000,0.0162921,
1013.000,0.0161482,
1012.000,0.0144986,
1011.000,0.0122423,
1010.000,0.0101831,
1009.000,0.00883173,
1008.000,0.00816176,
1007.000,0.00775121,
1006.000,0.00745847,
1005.000,0.00757708,
1004.000,0.00825969,
1003.000,0.00928376,
1002.000,0.0101237,
1001.000,0.0102358,
1000.000,0.00946014,
999.000,0.00833415,
998.000,0.00812125,
997.000,0.00900131,
996.000,0.00958964,
995.000,0.00893011,
994.000,0.00719072,
993.000,0.00559442,
992.000,0.00545277,
991.000,0.0059056,
990.000,0.00519878,
989.000,0.00383927,
988.000,0.00336548,
987.000,0.00386089,
986.000,0.00501395,
985.000,0.00620095,
984.000,0.00668514,
983.000,0.00607956,
982.000,0.00471637,
981.000,0.00362118,
980.000,0.00360299,
979.000,0.00448243,
978.000,0.00541459,
977.000,0.00564399,
976.000,0.00503874,
975.000,0.00400394,
974.000,0.0040091,
973.000,0.00572785,
972.000,0.00679598,
971.000,0.00588041,
970.000,0.00376299,
969.000,0.00301316,
968.000,0.0045019,
967.000,0.00590449,
966.000,0.00658107,
965.000,0.00655964,
964.000,0.00575461,
963.000,0.00401285,
962.000,0.00230167,
961.000,0.00304345,
960.000,0.0040584,
959.000,0.00396687,
958.000,0.00394222,
957.000,0.00522819,
956.000,0.00684875,
955.000,0.00718882,
954.000,0.00587442,
953.000,0.00391184,
952.000,0.00282539,
951.000,0.00339097,
950.000,0.00451646,
949.000,0.00501437,
948.000,0.00448322,
947.000,0.00344197,
946.000,0.0026748,
945.000,0.0022408,
944.000,0.0026455,
943.000,0.00463601,
942.000,0.00722363,
941.000,0.00885862,
940.000,0.00811397,
939.000,0.00530571,
938.000,0.00438647,
937.000,0.00628726,
936.000,0.00689924,
935.000,0.00589125,
934.000,0.00446024,
933.000,0.0034808,
932.000,0.00309128,
931.000,0.00307308,
930.000,0.0036563,
929.000,0.00491017,
928.000,0.0063508,
927.000,0.00686161,
926.000,0.00566903,
925.000,0.00304149,
924.000,0.000801733,
923.000,0.00192446,
922.000,0.00270735,
921.000,0.00241779,
920.000,0.00182653,
919.000,0.00265974,
918.000,0.00344678,
917.000,0.00297415,
916.000,0.00232934,
915.000,0.00300796,
914.000,0.00505586,
913.000,0.00701417,
912.000,0.00778911,
911.000,0.00738896,
910.000,0.0065941,
909.000,0.00636578,
908.000,0.00629749,
907.000,0.00504766,
906.000,0.00231415,
905.000,0.000807352,
904.000,0.00243233,
903.000,0.0026922,
902.000,0.00335904,
901.000,0.00387506,
900.000,0.00329104,
899.000,0.00300457,
898.000,0.00301707,
897.000,0.00259251,
896.000,0.00187425,
895.000,0.00159213,
894.000,0.00348215,
893.000,0.0066147,
892.000,0.00855953,
891.000,0.00799026,
890.000,0.00538418,
889.000,0.00188308,
888.000,0.00171783,
887.000,0.00541473,
886.000,0.00756554,
885.000,0.00680883,
884.000,0.00398424,
883.000,0.00244842,
882.000,0.00269572,
881.000,0.00191934,
880.000,0.00260565,
879.000,0.00405493,
878.000,0.00501325,
877.000,0.005411,
876.000,0.00424189,
875.000,0.0016584,
874.000,0.00057646,
873.000,0.00175835,
872.000,0.00195397,
871.000,0.00406107,
870.000,0.00608153,
869.000,0.00649306,
868.000,0.00687066,
867.000,0.00707864,
866.000,0.00613138,
865.000,0.0043447,
864.000,0.00186967,
863.000,0.00120812,
862.000,0.00378846,
861.000,0.00577231,
860.000,0.00684441,
859.000,0.00724953,
858.000,0.00753065,
857.000,0.00869039,
856.000,0.00983115,
855.000,0.00951199,
854.000,0.00743438,
853.000,0.00477844,
852.000,0.00256599,
851.000,0.000834705,
850.000,0.000519785,
849.000,0.00060947,
848.000,0.00199797,
847.000,0.00489892,
846.000,0.00570531,
845.000,0.00393878,
844.000,0.00305332,
843.000,0.00303802,
842.000,0.00134331,
841.000,0.00129188,
840.000,0.00344882,
839.000,0.00519042,
838.000,0.00624458,
837.000,0.00588576,
836.000,0.00449737,
835.000,0.00274568,
834.000,0.00143385,
833.000,0.00222082,
832.000,0.0038171,
831.000,0.00522343,
830.000,0.00626953,
829.000,0.00606741,
828.000,0.00438599,
827.000,0.00243297,
826.000,0.00176023,
825.000,0.00361506,
824.000,0.00517945,
823.000,0.00441646,
822.000,0.00374101,
821.000,0.00446797,
820.000,0.00438926,
819.000,0.00384547,
818.000,0.00354212,
817.000,0.00300039,
816.000,0.00254055,
815.000,0.00239953,
814.000,0.00205466,
813.000,0.00184612,
812.000,0.00275825,
811.000,0.00336562,
810.000,0.00304781,
809.000,0.00350547,
808.000,0.00524148,
807.000,0.00761735,
806.000,0.00935479,
805.000,0.00918317,
804.000,0.00757759,
803.000,0.00574571,
802.000,0.0047923,
801.000,0.00495951,
800.000,0.00469452,
799.000,0.0033986,
798.000,0.00266903,
797.000,0.00318301,
796.000,0.0035933,
795.000,0.00417781,
794.000,0.00539779,
793.000,0.00583284,
792.000,0.00465218,
791.000,0.00257565,
790.000,0.00252339,
789.000,0.00524257,
788.000,0.00688923,
787.000,0.00652569,
786.000,0.005029,
785.000,0.00343812,
784.000,0.00366852,
783.000,0.00556453,
782.000,0.00674828,
781.000,0.00671615,
780.000,0.00647461,
779.000,0.00602342,
778.000,0.0054482,
777.000,0.0061597,
776.000,0.00887026,
775.000,0.0117876,
774.000,0.0122003,
773.000,0.00907293,
772.000,0.00358256,
771.000,0.00164402,
770.000,0.0041822,
769.000,0.00465457,
768.000,0.00341525,
767.000,0.00146409,
766.000,0.00194853,
765.000,0.00536813,
764.000,0.00848476,
763.000,0.0100656,
762.000,0.00971974,
761.000,0.00678445,
760.000,0.00268,
759.000,0.00325105,
758.000,0.00585643,
757.000,0.00548693,
756.000,0.00282409,
755.000,0.000362918,
754.000,0.000521237,
753.000,0.00348181,
752.000,0.00688443,
751.000,0.00795258,
750.000,0.00634879,
749.000,0.0036798,
748.000,0.0023899,
747.000,0.00302398,
746.000,0.00342878,
745.000,0.00362302,
744.000,0.00355161,
743.000,0.00336962,
742.000,0.00431876,
741.000,0.0051073,
740.000,0.00472329,
739.000,0.00414012,
738.000,0.00415235,
737.000,0.00472308,
736.000,0.00531079,
735.000,0.0053039,
734.000,0.00460813,
