,d2o 128 By Administrator Date Wednesday. December 15 2021,
1943.000,0.122814,
1942.000,0.124578,
1941.000,0.126855,
1940.000,0.129985,
1939.000,0.133801,
1938.000,0.137624,
1937.000,0.140679,
1936.000,0.142636,
1935.000,0.143916,
1934.000,0.145361,
1933.000,0.147534,
1932.000,0.1504,
1931.000,0.153666,
1930.000,0.157227,
1929.000,0.1611,
1928.000,0.165101,
1927.000,0.168943,
1926.000,0.172532,
1925.000,0.175917,
1924.000,0.179037,
1923.000,0.181816,
1922.000,0.184607,
1921.000,0.188074,
1920.000,0.192437,
1919.000,0.197294,
1918.000,0.202208,
1917.000,0.207198,
1916.000,0.212669,
1915.000,0.218743,
1914.000,0.224966,
1913.000,0.230712,
1912.000,0.235574,
1911.000,0.239639,
1910.000,0.243542,
1909.000,0.248122,
1908.000,0.254004,
1907.000,0.261377,
1906.000,0.269823,
1905.000,0.278419,
1904.000,0.286271,
1903.000,0.293223,
1902.000,0.300008,
1901.000,0.307451,
1900.000,0.315714,
1899.000,0.324452,
1898.000,0.333354,
1897.000,0.342325,
1896.000,0.351363,
1895.000,0.360605,
1894.000,0.370492,
1893.000,0.381257,
1892.000,0.392205,
1891.000,0.402094,
1890.000,0.410371,
1889.000,0.417947,
1888.000,0.426698,
1887.000,0.437488,
1886.000,0.449254,
1885.000,0.46073,
1884.000,0.471943,
1883.000,0.483704,
1882.000,0.496257,
1881.000,0.508767,
1880.000,0.520378,
1879.000,0.531367,
1878.000,0.542616,
1877.000,0.554303,
1876.000,0.565815,
1875.000,0.5766,
1874.000,0.587002,
1873.000,0.597997,
1872.000,0.609443,
1871.000,0.622073,
1870.000,0.63578,
1869.000,0.650165,
1868.000,0.664679,
1867.000,0.679325,
1866.000,0.694503,
1865.000,0.710542,
1864.000,0.726983,
1863.000,0.743777,
1862.000,0.760048,
1861.000,0.773747,
1860.000,0.789923,
1859.000,0.805643,
1858.000,0.821926,
1857.000,0.838323,
1856.000,0.85442,
1855.000,0.869775,
1854.000,0.884128,
1853.000,0.896976,
1852.000,0.907961,
1851.000,0.917147,
1850.000,0.924301,
1849.000,0.928636,
1848.000,0.930052,
1847.000,0.930272,
1846.000,0.931513,
1845.000,0.933707,
1844.000,0.934579,
1843.000,0.933278,
1842.000,0.931289,
1841.000,0.928417,
1840.000,0.9234,
1839.000,0.916108,
1838.000,0.906192,
1837.000,0.893705,
1836.000,0.880521,
1835.000,0.868208,
1834.000,0.857152,
1833.000,0.844928,
1832.000,0.832206,
1831.000,0.82448,
1830.000,0.810983,
1829.000,0.797475,
1828.000,0.782188,
1827.000,0.766144,
1826.000,0.749593,
1825.000,0.73333,
1824.000,0.716892,
1823.000,0.701459,
1822.000,0.684406,
1821.000,0.661996,
1820.000,0.648148,
1819.000,0.631056,
1818.000,0.61324,
1817.000,0.594347,
1816.000,0.575783,
1815.000,0.558176,
1814.000,0.541253,
1813.000,0.523481,
1812.000,0.504318,
1811.000,0.48509,
1810.000,0.468098,
1809.000,0.454895,
1808.000,0.445356,
1807.000,0.438592,
1806.000,0.433751,
1805.000,0.429914,
1804.000,0.426121,
1803.000,0.421764,
1802.000,0.416708,
1801.000,0.411168,
1800.000,0.405986,
1799.000,0.402034,
1798.000,0.398849,
1797.000,0.394752,
1796.000,0.388705,
1795.000,0.381347,
1794.000,0.373681,
1793.000,0.365481,
1792.000,0.355923,
1791.000,0.345898,
1790.000,0.337593,
1789.000,0.331161,
1788.000,0.324998,
1787.000,0.318116,
1786.000,0.310169,
1785.000,0.301151,
1784.000,0.291599,
1783.000,0.282129,
1782.000,0.272492,
1781.000,0.261975,
1780.000,0.250845,
1779.000,0.240398,
1778.000,0.23129,
1777.000,0.222781,
1776.000,0.214019,
1775.000,0.20492,
1774.000,0.195326,
1773.000,0.184449,
1772.000,0.172204,
1771.000,0.160843,
1770.000,0.152755,
1769.000,0.147493,
1768.000,0.143305,
1767.000,0.139399,
1766.000,0.135889,
1765.000,0.132887,
1764.000,0.13,
1763.000,0.126573,
1762.000,0.12224,
1761.000,0.117513,
1760.000,0.113268,
1759.000,0.109294,
1758.000,0.104552,
1757.000,0.0985691,
1756.000,0.0919813,
1755.000,0.0859758,
1754.000,0.0811564,
1753.000,0.0773506,
1752.000,0.0739938,
1751.000,0.0702724,
1750.000,0.065772,
1749.000,0.0611895,
1748.000,0.0575982,
1747.000,0.0552831,
1746.000,0.0536704,
1745.000,0.0521056,
1744.000,0.0503909,
1743.000,0.0484928,
1742.000,0.0462304,
1741.000,0.0435505,
1740.000,0.0407469,
1739.000,0.0381171,
1738.000,0.0356422,
1737.000,0.0332305,
1736.000,0.0310445,
1735.000,0.0292871,
1734.000,0.02776,
1733.000,0.0262157,
1732.000,0.0248599,
1731.000,0.0237379,
1730.000,0.0226487,
1729.000,0.0215552,
1728.000,0.0204829,
1727.000,0.0192638,
1726.000,0.0174954,
1725.000,0.0150091,
1724.000,0.0121209,
1723.000,0.00929638,
1722.000,0.00680627,
1721.000,0.00479636,
1720.000,0.00337334,
1719.000,0.00251693,
1718.000,0.00193883,
1717.000,0.00141306,
1716.000,0.00155352,
1715.000,0.0023068,
1714.000,0.00268278,
1713.000,0.00267916,
1712.000,0.00239475,
1711.000,0.00198145,
1710.000,0.00228376,
1709.000,0.00308838,
1708.000,0.00349841,
1707.000,0.00357733,
1706.000,0.00390685,
1705.000,0.00499782,
1704.000,0.00685549,
1703.000,0.00921082,
1702.000,0.0121368,
1701.000,0.0164178,
1700.000,0.0225377,
1699.000,0.0294999,
1698.000,0.0365628,
1697.000,0.0449274,
1696.000,0.0568744,
1695.000,0.0736801,
1694.000,0.0944223,
1693.000,0.117252,
1692.000,0.141645,
1691.000,0.168543,
1690.000,0.197587,
1689.000,0.226422,
1688.000,0.252605,
1687.000,0.274961,
1686.000,0.292614,
1685.000,0.303712,
1684.000,0.305018,
1683.000,0.29953,
1682.000,0.294913,
1681.000,0.289001,
1680.000,0.279482,
1679.000,0.269952,
1678.000,0.262636,
1677.000,0.257705,
1676.000,0.254085,
1675.000,0.25088,
1674.000,0.247872,
1673.000,0.245199,
1672.000,0.242425,
1671.000,0.23925,
1670.000,0.235663,
1669.000,0.232186,
1668.000,0.230534,
1667.000,0.230947,
1666.000,0.231392,
1665.000,0.230544,
1664.000,0.228236,
1663.000,0.224238,
1662.000,0.21883,
1661.000,0.213372,
1660.000,0.208519,
1659.000,0.203749,
1658.000,0.19865,
1657.000,0.193217,
1656.000,0.187766,
1655.000,0.182395,
1654.000,0.176055,
1653.000,0.166841,
1652.000,0.158641,
1651.000,0.155311,
1650.000,0.151558,
1649.000,0.145735,
1648.000,0.139797,
1647.000,0.133712,
1646.000,0.128601,
1645.000,0.126043,
1644.000,0.125132,
1643.000,0.123677,
1642.000,0.121327,
1641.000,0.118264,
1640.000,0.114689,
1639.000,0.1111,
1638.000,0.10798,
1637.000,0.105328,
1636.000,0.102651,
1635.000,0.100102,
1634.000,0.098652,
1633.000,0.097755,
1632.000,0.0963872,
1631.000,0.0948358,
1630.000,0.0931968,
1629.000,0.0910555,
1628.000,0.0884441,
1627.000,0.0860321,
1626.000,0.0841929,
1625.000,0.0824605,
1624.000,0.0802821,
1623.000,0.0776423,
1622.000,0.0749649,
1621.000,0.0725966,
1620.000,0.0705893,
1619.000,0.0690503,
1618.000,0.0679471,
1617.000,0.0667588,
1616.000,0.0651707,
1615.000,0.0636066,
1614.000,0.0621926,
1613.000,0.0606651,
1612.000,0.059324,
1611.000,0.0586366,
1610.000,0.0583936,
1609.000,0.0578061,
1608.000,0.0564944,
1607.000,0.0548996,
1606.000,0.053563,
1605.000,0.0526056,
1604.000,0.0520497,
1603.000,0.0520105,
1602.000,0.0522614,
1601.000,0.0521418,
1600.000,0.0512681,
1599.000,0.0500349,
1598.000,0.0490331,
1597.000,0.0482317,
1596.000,0.0471449,
1595.000,0.0455919,
1594.000,0.0438886,
1593.000,0.0423992,
1592.000,0.0412848,
1591.000,0.0406623,
1590.000,0.0406454,
1589.000,0.0411161,
1588.000,0.0416877,
1587.000,0.0419804,
1586.000,0.0418457,
1585.000,0.0413615,
1584.000,0.0406823,
1583.000,0.0399033,
1582.000,0.039031,
1581.000,0.038123,
1580.000,0.037419,
1579.000,0.0371282,
1578.000,0.0370944,
1577.000,0.0368445,
1576.000,0.0361508,
1575.000,0.0355345,
1574.000,0.0354708,
1573.000,0.0355514,
1572.000,0.0352682,
1571.000,0.034554,
1570.000,0.0335129,
1569.000,0.0323936,
1568.000,0.0316685,
1567.000,0.0316306,
1566.000,0.0321358,
1565.000,0.0327935,
1564.000,0.0330798,
1563.000,0.0326424,
1562.000,0.0316934,
1561.000,0.0308639,
1560.000,0.0308497,
1559.000,0.0311916,
1558.000,0.0310508,
1557.000,0.03102,
1556.000,0.0306117,
1555.000,0.0296277,
1554.000,0.0291442,
1553.000,0.0293988,
1552.000,0.0300893,
1551.000,0.030745,
1550.000,0.0310668,
1549.000,0.0310191,
1548.000,0.0309054,
1547.000,0.0309758,
1546.000,0.0310888,
1545.000,0.0309078,
1544.000,0.0304169,
1543.000,0.030031,
1542.000,0.0298525,
1541.000,0.0292766,
1540.000,0.0278335,
1539.000,0.0263574,
1538.000,0.0259099,
1537.000,0.0261107,
1536.000,0.0263781,
1535.000,0.026737,
1534.000,0.0271085,
1533.000,0.0272318,
1532.000,0.0271409,
1531.000,0.0269641,
1530.000,0.0264679,
1529.000,0.025466,
1528.000,0.0242549,
1527.000,0.0234897,
1526.000,0.0235273,
1525.000,0.0240385,
1524.000,0.0244377,
1523.000,0.0244791,
1522.000,0.0242696,
1521.000,0.0239419,
1520.000,0.023727,
1519.000,0.0237406,
1518.000,0.0236914,
1517.000,0.0233283,
1516.000,0.0227182,
1515.000,0.0221693,
1514.000,0.0218988,
1513.000,0.0219348,
1512.000,0.022322,
1511.000,0.022878,
1510.000,0.0230699,
1509.000,0.0224064,
1508.000,0.0209098,
1507.000,0.0192381,
1506.000,0.0184764,
1505.000,0.0190612,
1504.000,0.0199493,
1503.000,0.0204583,
1502.000,0.0209756,
1501.000,0.0216163,
1500.000,0.0221683,
1499.000,0.0225646,
1498.000,0.0228297,
1497.000,0.0227118,
1496.000,0.021829,
1495.000,0.0203154,
1494.000,0.0188906,
1493.000,0.0182537,
1492.000,0.0186407,
1491.000,0.0198575,
1490.000,0.0214176,
1489.000,0.0228224,
1488.000,0.0238907,
1487.000,0.0245554,
1486.000,0.0246952,
1485.000,0.0242302,
1484.000,0.0232122,
1483.000,0.0220547,
1482.000,0.0213888,
1481.000,0.0215045,
1480.000,0.0221176,
1479.000,0.0226935,
1478.000,0.0229639,
1477.000,0.023049,
1476.000,0.0230538,
1475.000,0.0228281,
1474.000,0.022274,
1473.000,0.0216876,
1472.000,0.021655,
1471.000,0.0223599,
1470.000,0.0230645,
1469.000,0.0229774,
1468.000,0.0223698,
1467.000,0.0221373,
1466.000,0.0226271,
1465.000,0.0232338,
1464.000,0.0231694,
1463.000,0.0223632,
1462.000,0.0213419,
1461.000,0.0205738,
1460.000,0.0200947,
1459.000,0.0197551,
1458.000,0.0196508,
1457.000,0.0200792,
1456.000,0.0212109,
1455.000,0.0225728,
1454.000,0.0232549,
1453.000,0.0229437,
1452.000,0.0218514,
1451.000,0.0203469,
1450.000,0.0190778,
1449.000,0.0185706,
1448.000,0.0186676,
1447.000,0.0187006,
1446.000,0.0183195,
1445.000,0.0179288,
1444.000,0.0182089,
1443.000,0.0192279,
1442.000,0.0201966,
1441.000,0.0203867,
1440.000,0.0200424,
1439.000,0.0199846,
1438.000,0.0205863,
1437.000,0.0213792,
1436.000,0.0217124,
1435.000,0.0216203,
1434.000,0.0214741,
1433.000,0.0213205,
1432.000,0.0210178,
1431.000,0.0205816,
1430.000,0.0202495,
1429.000,0.0202256,
1428.000,0.0205,
1427.000,0.0208819,
1426.000,0.0211862,
1425.000,0.0214224,
1424.000,0.021685,
1423.000,0.0218959,
1422.000,0.0217981,
1421.000,0.0212339,
1420.000,0.020396,
1419.000,0.0197484,
1418.000,0.0196827,
1417.000,0.0202665,
1416.000,0.0212354,
1415.000,0.0221172,
1414.000,0.0223961,
1413.000,0.0218781,
1412.000,0.0210244,
1411.000,0.0205293,
1410.000,0.0205126,
1409.000,0.0205601,
1408.000,0.0205426,
1407.000,0.0209186,
1406.000,0.0220592,
1405.000,0.0236031,
1404.000,0.0247679,
1403.000,0.0251052,
1402.000,0.0247515,
1401.000,0.0240713,
1400.000,0.0233787,
1399.000,0.0229803,
1398.000,0.0230461,
1397.000,0.0233903,
1396.000,0.0236683,
1395.000,0.0237798,
1394.000,0.0238962,
1393.000,0.0241424,
1392.000,0.0244512,
1391.000,0.0246674,
1390.000,0.02471,
1389.000,0.0246564,
1388.000,0.0246095,
1387.000,0.0246517,
1386.000,0.0249208,
1385.000,0.0254923,
1384.000,0.0263261,
1383.000,0.0272743,
1382.000,0.0280545,
1381.000,0.028444,
1380.000,0.0285083,
1379.000,0.028516,
1378.000,0.0286571,
1377.000,0.0289289,
1376.000,0.0291922,
1375.000,0.0292052,
1374.000,0.0288462,
1373.000,0.0284534,
1372.000,0.0286001,
1371.000,0.0294406,
1370.000,0.0304999,
1369.000,0.0311863,
1368.000,0.0315037,
1367.000,0.0319704,
1366.000,0.0328227,
1365.000,0.0337233,
1364.000,0.0343355,
1363.000,0.0348265,
1362.000,0.0355002,
1361.000,0.0361511,
1360.000,0.0362629,
1359.000,0.0358431,
1358.000,0.0354694,
1357.000,0.0355086,
1356.000,0.0359287,
1355.000,0.0366696,
1354.000,0.0376611,
1353.000,0.0386689,
1352.000,0.0394285,
1351.000,0.0398621,
1350.000,0.0399651,
1349.000,0.0395289,
1348.000,0.0383007,
1347.000,0.0364399,
1346.000,0.0345875,
1345.000,0.0333702,
1344.000,0.032887,
1343.000,0.0327274,
1342.000,0.0323418,
1341.000,0.031349,
1340.000,0.0297082,
1339.000,0.0277584,
1338.000,0.0260925,
1337.000,0.025359,
1336.000,0.025965,
1335.000,0.0276521,
1334.000,0.0295314,
1333.000,0.0308414,
1332.000,0.0317213,
1331.000,0.0331168,
1330.000,0.0355889,
1329.000,0.0383922,
1328.000,0.0401707,
1327.000,0.040429,
1326.000,0.0400493,
1325.000,0.0403066,
1324.000,0.0416125,
1323.000,0.0433419,
1322.000,0.0445917,
1321.000,0.0449941,
1320.000,0.0448942,
1319.000,0.0448429,
1318.000,0.044961,
1317.000,0.0446929,
1316.000,0.0431911,
1315.000,0.0400555,
1314.000,0.0357602,
1313.000,0.0314387,
1312.000,0.0280902,
1311.000,0.0260198,
1310.000,0.0250882,
1309.000,0.0249373,
1308.000,0.0252331,
1307.000,0.025817,
1306.000,0.0265103,
1305.000,0.0273402,
1304.000,0.0286354,
1303.000,0.0306237,
1302.000,0.032989,
1301.000,0.0349265,
1300.000,0.0359764,
1299.000,0.0365898,
1298.000,0.0376086,
1297.000,0.0393286,
1296.000,0.0412786,
1295.000,0.0428146,
1294.000,0.0438075,
1293.000,0.0447817,
1292.000,0.0462917,
1291.000,0.0482839,
1290.000,0.0501831,
1289.000,0.0514731,
1288.000,0.0522167,
1287.000,0.0530854,
1286.000,0.0548166,
1285.000,0.0575771,
1284.000,0.0607636,
1283.000,0.0633787,
1282.000,0.0648242,
1281.000,0.0655201,
1280.000,0.0666235,
1279.000,0.06889,
1278.000,0.0717754,
1277.000,0.0739307,
1276.000,0.0746367,
1275.000,0.074547,
1274.000,0.0750047,
1273.000,0.0767129,
1272.000,0.0791284,
1271.000,0.0811188,
1270.000,0.0820475,
1269.000,0.0821396,
1268.000,0.0820103,
1267.000,0.0820673,
1266.000,0.0823629,
1265.000,0.0828908,
1264.000,0.0837904,
1263.000,0.0852018,
1262.000,0.0871661,
1261.000,0.0898781,
1260.000,0.0936591,
1259.000,0.0983574,
1258.000,0.103305,
1257.000,0.108129,
1256.000,0.113215,
1255.000,0.119017,
1254.000,0.125021,
1253.000,0.129992,
1252.000,0.133405,
1251.000,0.13616,
1250.000,0.139657,
1249.000,0.144429,
1248.000,0.149932,
1247.000,0.155374,
1246.000,0.160362,
1245.000,0.164922,
1244.000,0.169171,
1243.000,0.173062,
1242.000,0.176321,
1241.000,0.17855,
1240.000,0.179565,
1239.000,0.179566,
1238.000,0.17888,
1237.000,0.177511,
1236.000,0.174964,
1235.000,0.170661,
1234.000,0.164363,
1233.000,0.156154,
1232.000,0.146128,
1231.000,0.134191,
1230.000,0.120412,
1229.000,0.10543,
1228.000,0.0903135,
1227.000,0.0759341,
1226.000,0.0625812,
1225.000,0.0503507,
1224.000,0.0398411,
1223.000,0.0321446,
1222.000,0.0280293,
1221.000,0.0274182,
1220.000,0.0295655,
1219.000,0.0336331,
1218.000,0.0389991,
1217.000,0.04522,
1216.000,0.0521282,
1215.000,0.0597179,
1214.000,0.0680319,
1213.000,0.0773375,
1212.000,0.0881092,
1211.000,0.100483,
1210.000,0.11367,
1209.000,0.126389,
1208.000,0.138101,
1207.000,0.149467,
1206.000,0.161405,
1205.000,0.174021,
1204.000,0.186621,
1203.000,0.198416,
1202.000,0.209077,
1201.000,0.218874,
1200.000,0.228513,
1199.000,0.238569,
1198.000,0.248733,
1197.000,0.257869,
1196.000,0.264958,
1195.000,0.269859,
1194.000,0.27311,
1193.000,0.275291,
1192.000,0.276926,
1191.000,0.278492,
1190.000,0.279981,
1189.000,0.280725,
1188.000,0.280099,
1187.000,0.278382,
1186.000,0.276372,
1185.000,0.274283,
1184.000,0.271683,
1183.000,0.268404,
1182.000,0.26481,
1181.000,0.261002,
1180.000,0.256568,
1179.000,0.251533,
1178.000,0.24684,
1177.000,0.243282,
1176.000,0.240393,
1175.000,0.237036,
1174.000,0.232719,
1173.000,0.227675,
1172.000,0.222002,
1171.000,0.215526,
1170.000,0.208616,
1169.000,0.202368,
1168.000,0.197527,
1167.000,0.193561,
1166.000,0.189218,
1165.000,0.183874,
1164.000,0.178028,
1163.000,0.172562,
1162.000,0.167799,
1161.000,0.16333,
1160.000,0.158569,
1159.000,0.153266,
1158.000,0.147505,
1157.000,0.141539,
1156.000,0.135785,
1155.000,0.130753,
1154.000,0.126711,
1153.000,0.123417,
1152.000,0.120365,
1151.000,0.117266,
1150.000,0.114119,
1149.000,0.110884,
1148.000,0.107256,
1147.000,0.102798,
1146.000,0.0973697,
1145.000,0.0915392,
1144.000,0.0864237,
1143.000,0.0828954,
1142.000,0.0808006,
1141.000,0.0790378,
1140.000,0.0764954,
1139.000,0.0728576,
1138.000,0.0685645,
1137.000,0.0642381,
1136.000,0.0602798,
1135.000,0.0566811,
1134.000,0.0529481,
1133.000,0.0485613,
1132.000,0.0438392,
1131.000,0.039936,
1130.000,0.0374804,
1129.000,0.0356726,
1128.000,0.0333075,
1127.000,0.0303144,
1126.000,0.0275949,
1125.000,0.0256255,
1124.000,0.0239732,
1123.000,0.0219844,
1122.000,0.019463,
1121.000,0.0166615,
1120.000,0.0142604,
1119.000,0.0134098,
1118.000,0.0152187,
1117.000,0.0199367,
1116.000,0.0263249,
1115.000,0.0325299,
1114.000,0.0376707,
1113.000,0.0419803,
1112.000,0.0457734,
1111.000,0.0488596,
1110.000,0.0508493,
1109.000,0.0514302,
1108.000,0.0504727,
1107.000,0.0481481,
1106.000,0.0449527,
1105.000,0.0415643,
1104.000,0.0385985,
1103.000,0.0363321,
1102.000,0.0346073,
1101.000,0.0331453,
1100.000,0.0318027,
1099.000,0.030673,
1098.000,0.0297364,
1097.000,0.0282742,
1096.000,0.0258317,
1095.000,0.0234498,
1094.000,0.0225163,
1093.000,0.0229424,
1092.000,0.0234785,
1091.000,0.0233893,
1090.000,0.0230927,
1089.000,0.0233449,
1088.000,0.0240116,
1087.000,0.0239816,
1086.000,0.0224743,
1085.000,0.019879,
1084.000,0.0174264,
1083.000,0.0162709,
1082.000,0.0166871,
1081.000,0.0180481,
1080.000,0.0191666,
1079.000,0.0188344,
1078.000,0.0166998,
1077.000,0.0138077,
1076.000,0.0118421,
1075.000,0.0118948,
1074.000,0.0141698,
1073.000,0.0174728,
1072.000,0.0196284,
1071.000,0.0194409,
1070.000,0.0173499,
1069.000,0.0146871,
1068.000,0.0128043,
1067.000,0.012274,
1066.000,0.0126277,
1065.000,0.0129887,
1064.000,0.0128584,
1063.000,0.0125076,
1062.000,0.0124559,
1061.000,0.0126422,
1060.000,0.0127233,
1059.000,0.0125347,
1058.000,0.0118633,
1057.000,0.0104357,
1056.000,0.00870344,
1055.000,0.00783245,
1054.000,0.00830028,
1053.000,0.00937826,
1052.000,0.00998142,
1051.000,0.0100842,
1050.000,0.0109052,
1049.000,0.0126713,
1048.000,0.0136585,
1047.000,0.0123814,
1046.000,0.00994209,
1045.000,0.00881687,
1044.000,0.00900301,
1043.000,0.00894609,
1042.000,0.00922524,
1041.000,0.0108285,
1040.000,0.0125836,
1039.000,0.0130411,
1038.000,0.0125035,
1037.000,0.012234,
1036.000,0.0126052,
1035.000,0.0126901,
1034.000,0.0116598,
1033.000,0.00976887,
1032.000,0.00774632,
1031.000,0.00575557,
1030.000,0.00376139,
1029.000,0.00214024,
1028.000,0.00133286,
1027.000,0.00185392,
1026.000,0.00377961,
1025.000,0.00630387,
1024.000,0.00808892,
1023.000,0.00807174,
1022.000,0.00665029,
1021.000,0.00526546,
1020.000,0.00481646,
1019.000,0.0055158,
1018.000,0.00718548,
1017.000,0.00885141,
1016.000,0.00952654,
1015.000,0.00894202,
1014.000,0.00752427,
1013.000,0.00603455,
1012.000,0.00490786,
1011.000,0.00365527,
1010.000,0.00294371,
1009.000,0.00399563,
1008.000,0.00531177,
1007.000,0.00551375,
1006.000,0.0051161,
1005.000,0.00549678,
1004.000,0.00649253,
1003.000,0.00693257,
1002.000,0.00582384,
1001.000,0.0042594,
1000.000,0.00252403,
999.000,0.0010808,
998.000,0.0029305,
997.000,0.00547237,
996.000,0.00660005,
995.000,0.00684418,
994.000,0.00672578,
993.000,0.00703708,
992.000,0.007583,
991.000,0.00860542,
990.000,0.0092891,
989.000,0.00831737,
988.000,0.00551202,
987.000,0.00296181,
986.000,0.00190268,
985.000,0.00270538,
984.000,0.00550406,
983.000,0.00754482,
982.000,0.00752324,
981.000,0.00649352,
980.000,0.00550104,
979.000,0.00493455,
978.000,0.00416705,
977.000,0.00362986,
976.000,0.00353783,
975.000,0.00347734,
974.000,0.00203667,
973.000,0.000641658,
972.000,0.00150317,
971.000,0.00193509,
970.000,0.00169341,
969.000,0.00229953,
968.000,0.00192305,
967.000,0.000624335,
966.000,0.00176396,
965.000,0.00404982,
964.000,0.00564587,
963.000,0.00688454,
962.000,0.00755248,
961.000,0.00764127,
960.000,0.00649174,
959.000,0.00455405,
958.000,0.00214299,
957.000,0.000998846,
956.000,0.00243363,
955.000,0.00373017,
954.000,0.00379611,
953.000,0.00299525,
952.000,0.0025387,
951.000,0.0030823,
950.000,0.0030625,
949.000,0.00281653,
948.000,0.0029464,
947.000,0.00342184,
946.000,0.00283875,
945.000,0.00199456,
944.000,0.00335772,
943.000,0.00418827,
942.000,0.00327384,
941.000,0.00210236,
940.000,0.00137611,
939.000,0.00140971,
938.000,0.00198285,
937.000,0.00279751,
936.000,0.00295086,
935.000,0.00239951,
934.000,0.00183793,
933.000,0.00195954,
932.000,0.00309927,
931.000,0.00472341,
930.000,0.00643867,
929.000,0.00785955,
928.000,0.00805079,
927.000,0.00657301,
926.000,0.00450189,
925.000,0.00368614,
924.000,0.00457178,
923.000,0.0059747,
922.000,0.00643277,
921.000,0.00517456,
920.000,0.00282997,
919.000,0.00143179,
918.000,0.0026418,
917.000,0.00228375,
916.000,0.000993424,
915.000,0.00364742,
914.000,0.00659692,
913.000,0.00702476,
912.000,0.0054257,
911.000,0.00239595,
910.000,0.000591091,
909.000,0.00245568,
908.000,0.00405432,
907.000,0.00435933,
906.000,0.0030931,
905.000,0.00105874,
904.000,0.00239921,
903.000,0.00386547,
902.000,0.00358062,
901.000,0.00236179,
900.000,0.00229453,
899.000,0.00439683,
898.000,0.00658313,
897.000,0.00776488,
896.000,0.0076676,
895.000,0.00558141,
894.000,0.00221727,
893.000,0.00205247,
892.000,0.00425177,
891.000,0.0045398,
890.000,0.00382518,
889.000,0.00238598,
888.000,0.00131231,
887.000,0.00365012,
886.000,0.00654633,
885.000,0.0076207,
884.000,0.00616941,
883.000,0.00402488,
882.000,0.00517148,
881.000,0.0070902,
880.000,0.00653461,
879.000,0.00387073,
878.000,0.00319492,
877.000,0.00576771,
876.000,0.00786373,
875.000,0.00841209,
874.000,0.00750366,
873.000,0.00610327,
872.000,0.00555685,
871.000,0.00583295,
870.000,0.00641747,
869.000,0.00645903,
868.000,0.00565323,
867.000,0.00394441,
866.000,0.0023121,
865.000,0.00226049,
864.000,0.0030071,
863.000,0.00362722,
862.000,0.00429523,
861.000,0.0047025,
860.000,0.00431282,
859.000,0.0030117,
858.000,0.00164702,
857.000,0.00200217,
856.000,0.00374638,
855.000,0.00491568,
854.000,0.00439666,
853.000,0.0029162,
852.000,0.00272086,
851.000,0.00298681,
850.000,0.0019745,
849.000,0.00149355,
848.000,0.00250197,
847.000,0.00323914,
846.000,0.00358654,
845.000,0.00428496,
844.000,0.00470561,
843.000,0.00388572,
842.000,0.00356032,
841.000,0.00507477,
840.000,0.00627824,
839.000,0.006481,
838.000,0.00623226,
837.000,0.00550468,
836.000,0.00435242,
835.000,0.00326912,
834.000,0.00291326,
833.000,0.00310732,
832.000,0.00346331,
831.000,0.00285111,
830.000,0.00142512,
829.000,0.0005971,
828.000,0.00122806,
827.000,0.00468158,
826.000,0.00922955,
825.000,0.0121569,
824.000,0.0121157,
823.000,0.0100563,
822.000,0.00956483,
821.000,0.010215,
820.000,0.00916566,
819.000,0.00601595,
818.000,0.00244639,
817.000,0.00222574,
816.000,0.00462133,
815.000,0.00592909,
814.000,0.00535448,
813.000,0.00440971,
812.000,0.00510361,
811.000,0.00603753,
810.000,0.00590545,
809.000,0.00531831,
808.000,0.00475122,
807.000,0.00519877,
806.000,0.00753307,
805.000,0.010535,
804.000,0.0114742,
803.000,0.00930163,
802.000,0.00570401,
801.000,0.00382344,
800.000,0.00404262,
799.000,0.00440189,
798.000,0.00228897,
797.000,0.000807125,
796.000,0.00160275,
795.000,0.000619798,
794.000,0.00174019,
793.000,0.0040913,
792.000,0.00560191,
791.000,0.00668232,
790.000,0.00632684,
789.000,0.00445858,
788.000,0.00271003,
787.000,0.00223622,
786.000,0.00140513,
785.000,0.00235821,
784.000,0.00410997,
783.000,0.00359095,
782.000,0.00407189,
781.000,0.00684166,
780.000,0.0080927,
779.000,0.00631329,
778.000,0.00393044,
777.000,0.00454457,
776.000,0.00657943,
775.000,0.0072496,
774.000,0.0073449,
773.000,0.00717511,
772.000,0.00701257,
771.000,0.0052901,
770.000,0.00163921,
769.000,0.0027799,
768.000,0.00818793,
767.000,0.0114174,
766.000,0.0110221,
765.000,0.00771401,
764.000,0.00476883,
763.000,0.00340006,
762.000,0.00261817,
761.000,0.00434705,
760.000,0.00663396,
759.000,0.00769924,
758.000,0.00812413,
757.000,0.00752712,
756.000,0.00460053,
755.000,0.00293621,
754.000,0.00517902,
753.000,0.00548875,
752.000,0.00254452,
751.000,0.000884378,
750.000,0.00292756,
749.000,0.00439647,
748.000,0.00406287,
747.000,0.00307597,
746.000,0.00285458,
745.000,0.0033065,
744.000,0.00357206,
743.000,0.00345579,
742.000,0.00285779,
741.000,0.00329676,
740.000,0.00420678,
739.000,0.00494436,
738.000,0.00627426,
737.000,0.00811462,
736.000,0.00916088,
735.000,0.00828735,
734.000,0.0060769,
733.000,0.00475894,
732.000,0.00496919,
731.000,0.00582598,
730.000,0.00662002,
729.000,0.00656863,
728.000,0.00482055,
727.000,0.00162935,
726.000,0.00183554,
725.000,0.00623175,
