,d2o 174 By Administrator Date Thursday. December 16 2021,
1943.000,0.916938,
1942.000,0.905489,
1941.000,0.892315,
1940.000,0.878482,
1939.000,0.865287,
1938.000,0.852165,
1937.000,0.838036,
1936.000,0.823341,
1935.000,0.809263,
1934.000,0.795844,
1933.000,0.782084,
1932.000,0.767683,
1931.000,0.753518,
1930.000,0.739923,
1929.000,0.726402,
1928.000,0.712729,
1927.000,0.698904,
1926.000,0.685308,
1925.000,0.672035,
1924.000,0.65901,
1923.000,0.645786,
1922.000,0.631761,
1921.000,0.61803,
1920.000,0.606302,
1919.000,0.596212,
1918.000,0.585085,
1917.000,0.571292,
1916.000,0.556226,
1915.000,0.54209,
1914.000,0.529072,
1913.000,0.516087,
1912.000,0.502957,
1911.000,0.49057,
1910.000,0.479001,
1909.000,0.467357,
1908.000,0.455275,
1907.000,0.443368,
1906.000,0.432248,
1905.000,0.421497,
1904.000,0.410731,
1903.000,0.400105,
1902.000,0.389573,
1901.000,0.37915,
1900.000,0.36889,
1899.000,0.358924,
1898.000,0.34936,
1897.000,0.340101,
1896.000,0.331136,
1895.000,0.322501,
1894.000,0.313907,
1893.000,0.305205,
1892.000,0.296621,
1891.000,0.288429,
1890.000,0.280558,
1889.000,0.272805,
1888.000,0.265181,
1887.000,0.257801,
1886.000,0.250465,
1885.000,0.242866,
1884.000,0.235278,
1883.000,0.22845,
1882.000,0.22276,
1881.000,0.217929,
1880.000,0.213352,
1879.000,0.208524,
1878.000,0.203272,
1877.000,0.19764,
1876.000,0.191923,
1875.000,0.186541,
1874.000,0.181634,
1873.000,0.177272,
1872.000,0.17375,
1871.000,0.171186,
1870.000,0.169086,
1869.000,0.166715,
1868.000,0.163866,
1867.000,0.160822,
1866.000,0.157681,
1865.000,0.154151,
1864.000,0.150107,
1863.000,0.145997,
1862.000,0.142287,
1861.000,0.138891,
1860.000,0.135561,
1859.000,0.132511,
1858.000,0.130228,
1857.000,0.12875,
1856.000,0.127472,
1855.000,0.125698,
1854.000,0.123136,
1853.000,0.119951,
1852.000,0.11656,
1851.000,0.113338,
1850.000,0.110517,
1849.000,0.108015,
1848.000,0.105777,
1847.000,0.104202,
1846.000,0.103548,
1845.000,0.103243,
1844.000,0.10214,
1843.000,0.0998304,
1842.000,0.0970721,
1841.000,0.0948017,
1840.000,0.0931177,
1839.000,0.0913783,
1838.000,0.0891821,
1837.000,0.0869231,
1836.000,0.0852667,
1835.000,0.0842395,
1834.000,0.08326,
1833.000,0.0819563,
1832.000,0.0805249,
1831.000,0.0794498,
1830.000,0.0790173,
1829.000,0.0789359,
1828.000,0.0786313,
1827.000,0.0778409,
1826.000,0.0765373,
1825.000,0.0747861,
1824.000,0.0728315,
1823.000,0.0709704,
1822.000,0.0692958,
1821.000,0.0677815,
1820.000,0.0665809,
1819.000,0.0659476,
1818.000,0.0657656,
1817.000,0.0654426,
1816.000,0.0645247,
1815.000,0.0631663,
1814.000,0.0619558,
1813.000,0.0613162,
1812.000,0.0610538,
1811.000,0.0606451,
1810.000,0.0597372,
1809.000,0.058534,
1808.000,0.0576133,
1807.000,0.0571566,
1806.000,0.0567647,
1805.000,0.0559954,
1804.000,0.0549055,
1803.000,0.0540078,
1802.000,0.0537582,
1801.000,0.0541559,
1800.000,0.0547787,
1799.000,0.0552039,
1798.000,0.0551429,
1797.000,0.0544128,
1796.000,0.0530912,
1795.000,0.051515,
1794.000,0.0500811,
1793.000,0.0489675,
1792.000,0.0481188,
1791.000,0.0473875,
1790.000,0.0466543,
1789.000,0.0460353,
1788.000,0.0458006,
1787.000,0.0459852,
1786.000,0.0462341,
1785.000,0.0459818,
1784.000,0.044965,
1783.000,0.0435332,
1782.000,0.0424214,
1781.000,0.0421331,
1780.000,0.04247,
1779.000,0.0428151,
1778.000,0.0426094,
1777.000,0.0417057,
1776.000,0.0405333,
1775.000,0.0398003,
1774.000,0.0398991,
1773.000,0.04036,
1772.000,0.0402681,
1771.000,0.039342,
1770.000,0.038165,
1769.000,0.0373286,
1768.000,0.036877,
1767.000,0.0364443,
1766.000,0.0357829,
1765.000,0.0350789,
1764.000,0.034566,
1763.000,0.0341935,
1762.000,0.033789,
1761.000,0.0333505,
1760.000,0.0331135,
1759.000,0.0333177,
1758.000,0.0338716,
1757.000,0.0343671,
1756.000,0.0343787,
1755.000,0.0339084,
1754.000,0.0333957,
1753.000,0.0330321,
1752.000,0.0324771,
1751.000,0.0313203,
1750.000,0.0297458,
1749.000,0.0284267,
1748.000,0.0278322,
1747.000,0.0278408,
1746.000,0.0280326,
1745.000,0.0281093,
1744.000,0.0280077,
1743.000,0.0278249,
1742.000,0.0276395,
1741.000,0.0275371,
1740.000,0.0275924,
1739.000,0.0277193,
1738.000,0.0277119,
1737.000,0.0275634,
1736.000,0.0274993,
1735.000,0.0276484,
1734.000,0.0280431,
1733.000,0.0286226,
1732.000,0.0291805,
1731.000,0.0296342,
1730.000,0.0299029,
1729.000,0.0296016,
1728.000,0.0284371,
1727.000,0.0264877,
1726.000,0.023821,
1725.000,0.0203943,
1724.000,0.0165199,
1723.000,0.0128847,
1722.000,0.0100086,
1721.000,0.0079388,
1720.000,0.0063152,
1719.000,0.00469044,
1718.000,0.00302326,
1717.000,0.00163758,
1716.000,0.000920505,
1715.000,0.000993349,
1714.000,0.00145239,
1713.000,0.00210663,
1712.000,0.00294764,
1711.000,0.00364816,
1710.000,0.00406239,
1709.000,0.00442949,
1708.000,0.00497338,
1707.000,0.00564638,
1706.000,0.00643133,
1705.000,0.00765331,
1704.000,0.00947005,
1703.000,0.0117982,
1702.000,0.0155149,
1701.000,0.0233401,
1700.000,0.0374247,
1699.000,0.0557577,
1698.000,0.0740951,
1697.000,0.0905106,
1696.000,0.104489,
1695.000,0.113721,
1694.000,0.11774,
1693.000,0.119692,
1692.000,0.120959,
1691.000,0.119629,
1690.000,0.113819,
1689.000,0.104966,
1688.000,0.0961641,
1687.000,0.0888243,
1686.000,0.0823156,
1685.000,0.0753722,
1684.000,0.0684951,
1683.000,0.06345,
1682.000,0.0610197,
1681.000,0.0602333,
1680.000,0.0591173,
1679.000,0.056801,
1678.000,0.054021,
1677.000,0.0517837,
1676.000,0.0504321,
1675.000,0.0498174,
1674.000,0.0496106,
1673.000,0.0491714,
1672.000,0.0480869,
1671.000,0.0466253,
1670.000,0.0452597,
1669.000,0.0443589,
1668.000,0.0439779,
1667.000,0.0438479,
1666.000,0.0436688,
1665.000,0.0430856,
1664.000,0.0418129,
1663.000,0.0400767,
1662.000,0.0387483,
1661.000,0.0383937,
1660.000,0.0385756,
1659.000,0.0386968,
1658.000,0.038617,
1657.000,0.0383787,
1656.000,0.0378689,
1655.000,0.0366409,
1654.000,0.0342818,
1653.000,0.0317909,
1652.000,0.0309493,
1651.000,0.0316774,
1650.000,0.0330879,
1649.000,0.0352953,
1648.000,0.037493,
1647.000,0.0377271,
1646.000,0.0359631,
1645.000,0.0341268,
1644.000,0.0334079,
1643.000,0.0334998,
1642.000,0.0337058,
1641.000,0.0334187,
1640.000,0.0324045,
1639.000,0.0313606,
1638.000,0.031115,
1637.000,0.0316422,
1636.000,0.0322433,
1635.000,0.0324218,
1634.000,0.0323729,
1633.000,0.032334,
1632.000,0.0321941,
1631.000,0.031822,
1630.000,0.0312869,
1629.000,0.0308903,
1628.000,0.0308107,
1627.000,0.0307701,
1626.000,0.0304287,
1625.000,0.0299226,
1624.000,0.0297264,
1623.000,0.0300877,
1622.000,0.0307724,
1621.000,0.0315098,
1620.000,0.0323067,
1619.000,0.0331571,
1618.000,0.0336015,
1617.000,0.032978,
1616.000,0.031351,
1615.000,0.0295643,
1614.000,0.0283285,
1613.000,0.0277117,
1612.000,0.0274208,
1611.000,0.0273019,
1610.000,0.0275285,
1609.000,0.0282502,
1608.000,0.0292576,
1607.000,0.0301571,
1606.000,0.0306827,
1605.000,0.0307175,
1604.000,0.0301672,
1603.000,0.0291041,
1602.000,0.0278473,
1601.000,0.0268641,
1600.000,0.0265819,
1599.000,0.0270993,
1598.000,0.0280927,
1597.000,0.0289626,
1596.000,0.0291526,
1595.000,0.0285209,
1594.000,0.0275523,
1593.000,0.0271138,
1592.000,0.0277078,
1591.000,0.028888,
1590.000,0.0296648,
1589.000,0.0295419,
1588.000,0.028889,
1587.000,0.0283236,
1586.000,0.0280052,
1585.000,0.0277072,
1584.000,0.0273846,
1583.000,0.0273448,
1582.000,0.0277394,
1581.000,0.0282434,
1580.000,0.0286105,
1579.000,0.0289474,
1578.000,0.029118,
1577.000,0.0285428,
1576.000,0.027218,
1575.000,0.0261076,
1574.000,0.0259599,
1573.000,0.0266376,
1572.000,0.0275658,
1571.000,0.0283689,
1570.000,0.0291366,
1569.000,0.0299365,
1568.000,0.0302853,
1567.000,0.0298456,
1566.000,0.0290325,
1565.000,0.0284458,
1564.000,0.0282992,
1563.000,0.0285214,
1562.000,0.0289554,
1561.000,0.0293578,
1560.000,0.0295153,
1559.000,0.0297872,
1558.000,0.0303248,
1557.000,0.0304408,
1556.000,0.0298325,
1555.000,0.0289667,
1554.000,0.0287484,
1553.000,0.0292826,
1552.000,0.0299058,
1551.000,0.0301755,
1550.000,0.0298221,
1549.000,0.0290113,
1548.000,0.0282437,
1547.000,0.0278642,
1546.000,0.0279634,
1545.000,0.0285479,
1544.000,0.0294668,
1543.000,0.0303267,
1542.000,0.0307226,
1541.000,0.0305303,
1540.000,0.0301324,
1539.000,0.0299158,
1538.000,0.0298163,
1537.000,0.0297626,
1536.000,0.029974,
1535.000,0.0305685,
1534.000,0.0313795,
1533.000,0.0324204,
1532.000,0.0336137,
1531.000,0.0345278,
1530.000,0.0348723,
1529.000,0.0348795,
1528.000,0.0351106,
1527.000,0.0357543,
1526.000,0.0363603,
1525.000,0.0362296,
1524.000,0.0350157,
1523.000,0.032913,
1522.000,0.0305732,
1521.000,0.0291129,
1520.000,0.0292054,
1519.000,0.0305348,
1518.000,0.0324458,
1517.000,0.0342036,
1516.000,0.0351745,
1515.000,0.0352109,
1514.000,0.0347911,
1513.000,0.0344541,
1512.000,0.0341892,
1511.000,0.0337138,
1510.000,0.0330525,
1509.000,0.0326039,
1508.000,0.0327634,
1507.000,0.0336656,
1506.000,0.0348395,
1505.000,0.0358005,
1504.000,0.0361748,
1503.000,0.0358977,
1502.000,0.0356574,
1501.000,0.0354958,
1500.000,0.035264,
1499.000,0.0354705,
1498.000,0.036287,
1497.000,0.0370608,
1496.000,0.0371691,
1495.000,0.036915,
1494.000,0.0369831,
1493.000,0.037423,
1492.000,0.0375551,
1491.000,0.0370306,
1490.000,0.036665,
1489.000,0.0373194,
1488.000,0.0385779,
1487.000,0.0394596,
1486.000,0.0395639,
1485.000,0.0393388,
1484.000,0.0392834,
1483.000,0.03947,
1482.000,0.0398398,
1481.000,0.0402872,
1480.000,0.0408706,
1479.000,0.0418646,
1478.000,0.0434446,
1477.000,0.0452307,
1476.000,0.0463977,
1475.000,0.0463551,
1474.000,0.0453923,
1473.000,0.0446125,
1472.000,0.0448923,
1471.000,0.0460625,
1470.000,0.0473756,
1469.000,0.0483749,
1468.000,0.0489668,
1467.000,0.0490742,
1466.000,0.0487191,
1465.000,0.0482669,
1464.000,0.048149,
1463.000,0.0484672,
1462.000,0.0489359,
1461.000,0.0494565,
1460.000,0.0503318,
1459.000,0.0517072,
1458.000,0.0532747,
1457.000,0.0544121,
1456.000,0.0545684,
1455.000,0.0536427,
1454.000,0.0519775,
1453.000,0.0497098,
1452.000,0.0464395,
1451.000,0.0422039,
1450.000,0.0380211,
1449.000,0.0348451,
1448.000,0.0330025,
1447.000,0.0323764,
1446.000,0.0326039,
1445.000,0.0333534,
1444.000,0.0344794,
1443.000,0.0359614,
1442.000,0.0376033,
1441.000,0.0391901,
1440.000,0.0408036,
1439.000,0.0427102,
1438.000,0.0448502,
1437.000,0.0466733,
1436.000,0.0476856,
1435.000,0.0479626,
1434.000,0.0480442,
1433.000,0.0482171,
1432.000,0.0480962,
1431.000,0.0472518,
1430.000,0.0460106,
1429.000,0.0449709,
1428.000,0.0441882,
1427.000,0.0433859,
1426.000,0.0426903,
1425.000,0.0424657,
1424.000,0.0426089,
1423.000,0.0426083,
1422.000,0.0420844,
1421.000,0.0411752,
1420.000,0.0404616,
1419.000,0.0405751,
1418.000,0.0415398,
1417.000,0.0428415,
1416.000,0.0440672,
1415.000,0.0448896,
1414.000,0.045224,
1413.000,0.0454899,
1412.000,0.0462362,
1411.000,0.0475836,
1410.000,0.0492011,
1409.000,0.0508873,
1408.000,0.0528476,
1407.000,0.0551805,
1406.000,0.057533,
1405.000,0.059355,
1404.000,0.0604504,
1403.000,0.0613152,
1402.000,0.0625665,
1401.000,0.0643172,
1400.000,0.066187,
1399.000,0.067731,
1398.000,0.0689019,
1397.000,0.070079,
1396.000,0.071662,
1395.000,0.0737375,
1394.000,0.0762421,
1393.000,0.0790753,
1392.000,0.0821025,
1391.000,0.0852447,
1390.000,0.0883325,
1389.000,0.090946,
1388.000,0.0927104,
1387.000,0.0938285,
1386.000,0.0951504,
1385.000,0.0975296,
1384.000,0.101001,
1383.000,0.104837,
1382.000,0.10835,
1381.000,0.111446,
1380.000,0.114284,
1379.000,0.116823,
1378.000,0.119161,
1377.000,0.121826,
1376.000,0.125381,
1375.000,0.129937,
1374.000,0.135254,
1373.000,0.140974,
1372.000,0.146762,
1371.000,0.152332,
1370.000,0.157724,
1369.000,0.163345,
1368.000,0.169316,
1367.000,0.175384,
1366.000,0.181504,
1365.000,0.188219,
1364.000,0.196116,
1363.000,0.20495,
1362.000,0.213847,
1361.000,0.222514,
1360.000,0.23135,
1359.000,0.240178,
1358.000,0.248032,
1357.000,0.254041,
1356.000,0.257796,
1355.000,0.258935,
1354.000,0.256571,
1353.000,0.249241,
1352.000,0.235718,
1351.000,0.215893,
1350.000,0.19161,
1349.000,0.166512,
1348.000,0.144812,
1347.000,0.129901,
1346.000,0.123193,
1345.000,0.123734,
1344.000,0.128408,
1343.000,0.132975,
1342.000,0.133684,
1341.000,0.128768,
1340.000,0.119313,
1339.000,0.108954,
1338.000,0.102096,
1337.000,0.101626,
1336.000,0.107913,
1335.000,0.119676,
1334.000,0.135336,
1333.000,0.153622,
1332.000,0.173313,
1331.000,0.192828,
1330.000,0.210569,
1329.000,0.225639,
1328.000,0.237909,
1327.000,0.247349,
1326.000,0.253548,
1325.000,0.255804,
1324.000,0.253664,
1323.000,0.24727,
1322.000,0.237,
1321.000,0.223111,
1320.000,0.205755,
1319.000,0.185506,
1318.000,0.163672,
1317.000,0.141844,
1316.000,0.121274,
1315.000,0.102784,
1314.000,0.0870227,
1313.000,0.0745386,
1312.000,0.0657921,
1311.000,0.0612163,
1310.000,0.0612429,
1309.000,0.0659434,
1308.000,0.0746597,
1307.000,0.0863471,
1306.000,0.100257,
1305.000,0.116263,
1304.000,0.134447,
1303.000,0.154537,
1302.000,0.175904,
1301.000,0.197963,
1300.000,0.220487,
1299.000,0.243521,
1298.000,0.266965,
1297.000,0.290303,
1296.000,0.312799,
1295.000,0.333975,
1294.000,0.353755,
1293.000,0.37201,
1292.000,0.388086,
1291.000,0.401168,
1290.000,0.410991,
1289.000,0.417829,
1288.000,0.422008,
1287.000,0.423667,
1286.000,0.423009,
1285.000,0.420208,
1284.000,0.414995,
1283.000,0.406939,
1282.000,0.396074,
1281.000,0.383053,
1280.000,0.36876,
1279.000,0.354193,
1278.000,0.340598,
1277.000,0.328944,
1276.000,0.319171,
1275.000,0.310384,
1274.000,0.301872,
1273.000,0.293457,
1272.000,0.284905,
1271.000,0.275621,
1270.000,0.265193,
1269.000,0.253859,
1268.000,0.242306,
1267.000,0.231559,
1266.000,0.223152,
1265.000,0.218641,
1264.000,0.218456,
1263.000,0.221294,
1262.000,0.224934,
1261.000,0.227456,
1260.000,0.227719,
1259.000,0.225389,
1258.000,0.220954,
1257.000,0.215282,
1256.000,0.208735,
1255.000,0.200988,
1254.000,0.191937,
1253.000,0.182377,
1252.000,0.173252,
1251.000,0.164661,
1250.000,0.156124,
1249.000,0.147558,
1248.000,0.139431,
1247.000,0.132109,
1246.000,0.12556,
1245.000,0.119586,
1244.000,0.113908,
1243.000,0.108018,
1242.000,0.101497,
1241.000,0.0946085,
1240.000,0.0881032,
1239.000,0.0824459,
1238.000,0.0775965,
1237.000,0.0734053,
1236.000,0.0695798,
1235.000,0.0652902,
1234.000,0.0597211,
1233.000,0.0533007,
1232.000,0.0477498,
1231.000,0.0444492,
1230.000,0.0429295,
1229.000,0.0413777,
1228.000,0.038431,
1227.000,0.0342005,
1226.000,0.0298639,
1225.000,0.0266634,
1224.000,0.0253217,
1223.000,0.0259535,
1222.000,0.0283172,
1221.000,0.0323963,
1220.000,0.0385414,
1219.000,0.0468709,
1218.000,0.05669,
1217.000,0.0667937,
1216.000,0.0764223,
1215.000,0.0855329,
1214.000,0.0941081,
1213.000,0.101506,
1212.000,0.106688,
1211.000,0.108875,
1210.000,0.108074,
1209.000,0.105164,
1208.000,0.101437,
1207.000,0.0979199,
1206.000,0.0947926,
1205.000,0.0915828,
1204.000,0.0880505,
1203.000,0.0847266,
1202.000,0.0823567,
1201.000,0.0808601,
1200.000,0.0791929,
1199.000,0.0764305,
1198.000,0.0727624,
1197.000,0.0691279,
1196.000,0.0660834,
1195.000,0.0633942,
1194.000,0.0605789,
1193.000,0.0574125,
1192.000,0.0539191,
1191.000,0.0503713,
1190.000,0.0474937,
1189.000,0.0461074,
1188.000,0.0461713,
1187.000,0.0466199,
1186.000,0.0463407,
1185.000,0.0450883,
1184.000,0.0434715,
1183.000,0.0422114,
1182.000,0.0416472,
1181.000,0.0418638,
1180.000,0.0426701,
1179.000,0.0433299,
1178.000,0.0429359,
1177.000,0.0413047,
1176.000,0.0391084,
1175.000,0.0369517,
1174.000,0.0347142,
1173.000,0.0320745,
1172.000,0.0292773,
1171.000,0.0270567,
1170.000,0.0259985,
1169.000,0.0262739,
1168.000,0.0278127,
1167.000,0.0300091,
1166.000,0.0315081,
1165.000,0.0310982,
1164.000,0.028855,
1163.000,0.0259364,
1162.000,0.0232485,
1161.000,0.021045,
1160.000,0.0196134,
1159.000,0.0191437,
1158.000,0.0191149,
1157.000,0.018764,
1156.000,0.0181917,
1155.000,0.0184182,
1154.000,0.0198706,
1153.000,0.0212342,
1152.000,0.020567,
1151.000,0.0175306,
1150.000,0.0139626,
1149.000,0.0121931,
1148.000,0.0131084,
1147.000,0.0159097,
1146.000,0.0191568,
1145.000,0.0212933,
1144.000,0.0214232,
1143.000,0.01991,
1142.000,0.0177357,
1141.000,0.0155156,
1140.000,0.0134243,
1139.000,0.0116886,
1138.000,0.0106677,
1137.000,0.010569,
1136.000,0.0110796,
1135.000,0.0114541,
1134.000,0.0113507,
1133.000,0.0109744,
1132.000,0.010651,
1131.000,0.0106845,
1130.000,0.0112581,
1129.000,0.0120126,
1128.000,0.0120994,
1127.000,0.0113305,
1126.000,0.0106528,
1125.000,0.0108813,
1124.000,0.011691,
1123.000,0.0121829,
1122.000,0.0121284,
1121.000,0.0121098,
1120.000,0.0121604,
1119.000,0.01178,
1118.000,0.0112849,
1117.000,0.0111647,
1116.000,0.011743,
1115.000,0.0132526,
1114.000,0.0146185,
1113.000,0.0148609,
1112.000,0.0143243,
1111.000,0.0135969,
1110.000,0.0125721,
1109.000,0.0109615,
1108.000,0.00870819,
1107.000,0.0060392,
1106.000,0.00431657,
1105.000,0.0044905,
1104.000,0.00456161,
1103.000,0.00444674,
1102.000,0.0049761,
1101.000,0.00580952,
1100.000,0.0065379,
1099.000,0.00703736,
1098.000,0.00698911,
1097.000,0.00611232,
1096.000,0.0049485,
1095.000,0.00435152,
1094.000,0.00479107,
1093.000,0.0061131,
1092.000,0.00695462,
1091.000,0.00648199,
1090.000,0.00534277,
1089.000,0.00473869,
1088.000,0.00521309,
1087.000,0.00644766,
1086.000,0.00801272,
1085.000,0.00945499,
1084.000,0.0100577,
1083.000,0.0095683,
1082.000,0.00880168,
1081.000,0.0085401,
1080.000,0.0084988,
1079.000,0.00783537,
1078.000,0.00630212,
1077.000,0.00551846,
1076.000,0.00645404,
1075.000,0.00746796,
1074.000,0.00738258,
1073.000,0.0058688,
1072.000,0.00401589,
1071.000,0.00373298,
1070.000,0.00520385,
1069.000,0.00722232,
1068.000,0.00840917,
1067.000,0.0084212,
1066.000,0.00764681,
1065.000,0.00605365,
1064.000,0.00362254,
1063.000,0.0011167,
1062.000,0.000285837,
1061.000,0.00102362,
1060.000,0.00286977,
1059.000,0.00536909,
1058.000,0.00722917,
1057.000,0.00774011,
1056.000,0.00680707,
1055.000,0.00483299,
1054.000,0.00302847,
1053.000,0.00272691,
1052.000,0.00240868,
1051.000,0.00104843,
1050.000,0.00289134,
1049.000,0.00525331,
1048.000,0.00539622,
1047.000,0.00318544,
1046.000,0.000770668,
1045.000,0.00265891,
1044.000,0.00433474,
1043.000,0.00488603,
1042.000,0.00458349,
1041.000,0.00462098,
1040.000,0.00597101,
1039.000,0.007862,
1038.000,0.00916038,
1037.000,0.00924153,
1036.000,0.0078043,
1035.000,0.00482942,
1034.000,0.00129567,
1033.000,0.0010595,
1032.000,0.00150162,
1031.000,0.00241824,
1030.000,0.00486627,
1029.000,0.00610515,
1028.000,0.00584036,
1027.000,0.00530948,
1026.000,0.00562761,
1025.000,0.00687107,
1024.000,0.00890934,
1023.000,0.0110048,
1022.000,0.0119262,
1021.000,0.0111152,
1020.000,0.00889143,
1019.000,0.00588799,
1018.000,0.00281491,
1017.000,0.000709708,
1016.000,0.000945892,
1015.000,0.0011077,
1014.000,0.00337756,
1013.000,0.00634924,
1012.000,0.00842138,
1011.000,0.008676,
1010.000,0.00704099,
1009.000,0.00430867,
1008.000,0.00150209,
1007.000,0.000713856,
1006.000,0.00205394,
1005.000,0.00257343,
1004.000,0.00264844,
1003.000,0.00240414,
1002.000,0.00174566,
1001.000,0.00157396,
1000.000,0.00263101,
999.000,0.0035796,
998.000,0.00453787,
997.000,0.00609099,
996.000,0.0078906,
995.000,0.00884019,
994.000,0.00820692,
993.000,0.00630717,
992.000,0.00423209,
991.000,0.0032491,
990.000,0.00296135,
989.000,0.00199875,
988.000,0.00328764,
987.000,0.00654699,
986.000,0.00791088,
985.000,0.00643165,
984.000,0.00341653,
983.000,0.00167089,
982.000,0.00203972,
981.000,0.0019217,
980.000,0.0023808,
979.000,0.00400392,
978.000,0.00507672,
977.000,0.00458035,
976.000,0.002877,
975.000,0.00115304,
974.000,0.000884559,
973.000,0.00147994,
972.000,0.00168238,
971.000,0.0018403,
970.000,0.00231156,
969.000,0.0027414,
968.000,0.00302455,
967.000,0.00350402,
966.000,0.00425198,
965.000,0.00492334,
964.000,0.00521632,
963.000,0.00498777,
962.000,0.00431169,
961.000,0.00370922,
960.000,0.00340183,
959.000,0.00314339,
958.000,0.00380839,
957.000,0.0055787,
956.000,0.00707618,
955.000,0.00749045,
954.000,0.00663083,
953.000,0.0051178,
952.000,0.00491091,
951.000,0.0059789,
950.000,0.00628,
949.000,0.00557701,
948.000,0.00429185,
947.000,0.00305521,
946.000,0.00356031,
945.000,0.00607921,
944.000,0.00880727,
943.000,0.0101372,
942.000,0.00944901,
941.000,0.00725736,
940.000,0.00430041,
939.000,0.00162507,
938.000,0.00284837,
937.000,0.00503125,
936.000,0.0056746,
935.000,0.00446593,
934.000,0.00221515,
933.000,0.000645125,
932.000,0.00173121,
931.000,0.00253589,
930.000,0.00303643,
929.000,0.00381545,
928.000,0.00451005,
927.000,0.00424056,
926.000,0.00363673,
925.000,0.00461255,
924.000,0.0062695,
923.000,0.00741255,
922.000,0.00775343,
921.000,0.00694159,
920.000,0.00496772,
919.000,0.00289298,
918.000,0.00288863,
917.000,0.0041185,
916.000,0.00432729,
915.000,0.00367072,
914.000,0.00346522,
913.000,0.00443305,
912.000,0.00636619,
911.000,0.00761445,
910.000,0.00715793,
909.000,0.00568922,
908.000,0.00425416,
907.000,0.00304803,
906.000,0.00205065,
905.000,0.00149817,
904.000,0.00120267,
903.000,0.00136575,
902.000,0.00230772,
901.000,0.00318462,
900.000,0.00329934,
899.000,0.00343606,
898.000,0.00461288,
897.000,0.0056997,
896.000,0.00556586,
895.000,0.00440961,
894.000,0.00245082,
893.000,0.000586535,
892.000,0.00231812,
891.000,0.0037991,
890.000,0.00419582,
889.000,0.00357718,
888.000,0.00304757,
887.000,0.00410884,
886.000,0.00518904,
885.000,0.00508765,
884.000,0.00432419,
883.000,0.00381266,
882.000,0.00325116,
881.000,0.00254012,
880.000,0.00241502,
879.000,0.00272874,
878.000,0.00323389,
877.000,0.00432626,
876.000,0.00383654,
875.000,0.0018967,
874.000,0.00349183,
873.000,0.00479058,
872.000,0.00320069,
871.000,0.000792744,
870.000,0.00270022,
869.000,0.00477763,
868.000,0.00527057,
867.000,0.004275,
866.000,0.00184496,
865.000,0.00138511,
864.000,0.00415823,
863.000,0.00558851,
862.000,0.0055482,
861.000,0.00501234,
860.000,0.00405802,
859.000,0.00294868,
858.000,0.00233153,
857.000,0.00168453,
856.000,0.00183503,
855.000,0.00277404,
854.000,0.00160495,
853.000,0.00114456,
852.000,0.00414538,
851.000,0.00668248,
850.000,0.00767812,
849.000,0.00697639,
848.000,0.0041916,
847.000,0.00198537,
846.000,0.00562069,
845.000,0.00911382,
844.000,0.00984501,
843.000,0.00762928,
842.000,0.00359561,
841.000,0.00192715,
840.000,0.00332213,
839.000,0.00297744,
838.000,0.00244107,
837.000,0.00399047,
836.000,0.00492449,
835.000,0.00335274,
834.000,0.00173596,
833.000,0.00470494,
832.000,0.00723784,
831.000,0.00846834,
830.000,0.0088379,
829.000,0.00839158,
828.000,0.0081674,
827.000,0.00789318,
826.000,0.00719958,
825.000,0.0068483,
824.000,0.00763047,
823.000,0.00918886,
822.000,0.00995406,
821.000,0.00897452,
820.000,0.00554138,
819.000,0.00167613,
818.000,0.00230109,
817.000,0.00205364,
816.000,0.00281607,
815.000,0.00650905,
814.000,0.00816503,
813.000,0.00727825,
812.000,0.00532605,
811.000,0.00320484,
810.000,0.00118155,
809.000,0.00174489,
808.000,0.00326147,
807.000,0.00372239,
806.000,0.00373041,
805.000,0.00363144,
804.000,0.00317999,
803.000,0.00388127,
802.000,0.00727929,
801.000,0.0104261,
800.000,0.0107275,
799.000,0.00799678,
798.000,0.00488215,
797.000,0.00505554,
796.000,0.0069505,
795.000,0.00767684,
794.000,0.00693551,
793.000,0.00596854,
792.000,0.00622013,
791.000,0.00704045,
790.000,0.00668796,
789.000,0.00407727,
788.000,0.0026584,
787.000,0.00504145,
786.000,0.00628219,
785.000,0.0048048,
784.000,0.00190937,
783.000,0.0027942,
782.000,0.00567319,
781.000,0.0063619,
780.000,0.00546062,
779.000,0.00414935,
778.000,0.00316852,
777.000,0.00258814,
776.000,0.00182198,
775.000,0.000656906,
774.000,0.000785211,
773.000,0.00193049,
772.000,0.00278705,
771.000,0.00343977,
770.000,0.00462146,
769.000,0.00540881,
768.000,0.00394311,
767.000,0.00269063,
766.000,0.00489357,
765.000,0.00685736,
764.000,0.00689324,
763.000,0.00661273,
762.000,0.0072568,
761.000,0.00718607,
760.000,0.00602378,
759.000,0.00646975,
758.000,0.0087993,
757.000,0.0109088,
756.000,0.0113961,
755.000,0.00867159,
754.000,0.00316041,
753.000,0.00220977,
752.000,0.00487308,
751.000,0.00469821,
750.000,0.00323869,
749.000,0.00271017,
748.000,0.00353662,
747.000,0.00498575,
746.000,0.00577792,
745.000,0.00618422,
744.000,0.00450439,
743.000,0.00135271,
742.000,0.00340625,
741.000,0.00588627,
740.000,0.00482775,
739.000,0.00348066,
738.000,0.00453607,
737.000,0.00486113,
736.000,0.00244567,
735.000,0.00142916,
734.000,0.0025301,
733.000,0.00311729,
732.000,0.00459434,
