,SP_kinetics_test_5um_cavity_11-11-2021_15h13_58s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_46s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_17s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_48s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h03_17s,
6958.854,0.2005789,0.1994953,0.1966156,0.1943695,0.192779,0.1886335,0.1856406,0.1805652,0.176161,0.1714743,0.1669569,0.1641543,0.1602492,0.1585351,0.1559265,0.1543913,0.1536172,0.1518032,0.1512335,0.1497087,0.1487235,0.1482023,0.148326,0.1471206,0.1464407,0.1475827,0.1446421,0.1453241,0.1442454,0.1430453,0.1432624,0.1426014,0.140909,0.1422757,0.1409842,0.1403224,0.1389691,0.1379193,0.1386414,0.1367628,0.1368943,0.1366545,0.1355828,0.136096,0.1347339,0.1349829,0.1341795,0.1326937,0.1332319,0.1320525,0.1315821,0.1315244,0.1313182,0.1312426,0.1309627,0.1372544,0.1361362,0.135152,0.1353859,0.1338631,0.1337544,0.1331386,0.1324356,0.132182,0.1324996,0.1306595,0.1304757,0.1310312,0.1299046,0.12938,0.1294096,0.1297151,0.1287813,0.1288622,0.1296497,0.1277564,0.1277706,0.1272439,0.1263885,0.1271612,0.1269092,0.1262108,0.1263625,0.1253095,0.1245486,0.1247224,0.1252937,0.1245059,0.124663,0.1245728,0.1252194,0.1249332,0.1298098,0.1290592,0.1287194,0.1287891,0.127194,0.1267836,0.1253894,0.1269158,
6954.996,0.1964297,0.1949771,0.1922698,0.1898777,0.1876342,0.183272,0.1806881,0.1754459,0.1702732,0.166232,0.1616003,0.1589437,0.1549276,0.1533636,0.1505937,0.1498897,0.1479057,0.1463067,0.1461487,0.1446737,0.143357,0.1431839,0.1434433,0.1421235,0.1415555,0.1426376,0.1400152,0.1396645,0.1389402,0.1377657,0.1384642,0.1376565,0.135984,0.136871,0.1358425,0.1354116,0.1345608,0.1334257,0.1331409,0.1323199,0.1320841,0.1319052,0.1310608,0.131235,0.1301617,0.1303099,0.1292637,0.1280171,0.1277154,0.1274769,0.1270193,0.1269542,0.1264338,0.1268913,0.1261343,0.1325773,0.1312288,0.1305732,0.1305791,0.1287176,0.129208,0.1287325,0.1276115,0.1272849,0.1272782,0.1265355,0.1256737,0.1268956,0.1257417,0.1252998,0.1243055,0.1253041,0.1245887,0.1244399,0.1243128,0.1236364,0.1237233,0.1225671,0.1224877,0.1230508,0.1226332,0.1216516,0.122301,0.1212761,0.1205613,0.1204456,0.1207901,0.1201404,0.1203423,0.1204629,0.1210721,0.1207062,0.1249773,0.1247095,0.1242252,0.1246129,0.1230642,0.1230323,0.1207289,0.1223937,
6951.139,0.1921672,0.1898847,0.1876783,0.1855875,0.181875,0.177892,0.1756302,0.1700199,0.164391,0.1609334,0.156602,0.1535076,0.1496764,0.148236,0.1450116,0.1450955,0.1419136,0.1411612,0.1408128,0.1398487,0.138536,0.138441,0.1386118,0.1372094,0.136513,0.1370327,0.1353355,0.1343593,0.1339299,0.1327168,0.1336228,0.1326421,0.1312605,0.1316013,0.1307845,0.1306977,0.1304502,0.1291417,0.1276892,0.1280241,0.1278676,0.127454,0.1267941,0.1264848,0.1254588,0.1256015,0.1247713,0.123784,0.1225897,0.1230663,0.1223995,0.1223766,0.1217387,0.1224053,0.121598,0.1285514,0.1266727,0.1264075,0.1256382,0.1243988,0.1250504,0.1245952,0.1233062,0.1227441,0.1221222,0.122699,0.1211382,0.1222835,0.1212115,0.1212645,0.1198269,0.1206585,0.1205399,0.1200504,0.1196277,0.1199472,0.1196656,0.1182798,0.1189201,0.1188906,0.1185782,0.1170717,0.1178559,0.1171351,0.1164794,0.1163683,0.1164337,0.1155388,0.1165079,0.1162654,0.1167223,0.116325,0.1205875,0.1202236,0.1196022,0.1200848,0.1188766,0.1192994,0.1165021,0.1179258,
6947.281,0.187612,0.1851638,0.1828271,0.1808346,0.1759853,0.1724277,0.1704527,0.1643481,0.1590898,0.1552278,0.151563,0.147861,0.1445891,0.143033,0.1396336,0.1397773,0.1366867,0.1363011,0.1355503,0.1351865,0.1339415,0.1337064,0.1337066,0.1323741,0.1314688,0.1312357,0.1307222,0.1300053,0.1294538,0.1283091,0.128826,0.1277523,0.1270789,0.1268663,0.1259491,0.126212,0.1260944,0.1250247,0.1234357,0.1237458,0.1241225,0.1228379,0.122775,0.1219254,0.1209624,0.1211114,0.1206298,0.1201885,0.1184001,0.1190703,0.1180235,0.1182105,0.1174628,0.1179757,0.1177188,0.1247514,0.1223469,0.122591,0.1211551,0.1202716,0.1210109,0.1201378,0.1191998,0.1184901,0.1179246,0.1184688,0.1170861,0.1177596,0.1168871,0.1170997,0.1162275,0.1162028,0.1164598,0.1156795,0.1153524,0.1163432,0.1153131,0.1140228,0.1149516,0.1146682,0.1148876,0.1133335,0.1133961,0.113082,0.1123961,0.112613,0.1126395,0.1114314,0.1132256,0.1122743,0.1126513,0.1121332,0.1167084,0.1156616,0.11551,0.1157641,0.1147758,0.1149855,0.112673,0.1140022,
6943.424,0.1828536,0.1806589,0.1776898,0.1752554,0.1705306,0.1669644,0.1648508,0.1587811,0.1539247,0.1491009,0.146102,0.1423172,0.1395631,0.1376204,0.1348082,0.1347228,0.1324391,0.1316059,0.1308831,0.1304992,0.1294974,0.1287057,0.1286023,0.127971,0.1267219,0.1260898,0.1265598,0.1259238,0.1251562,0.1243404,0.1243288,0.1229061,0.1231465,0.122526,0.1216293,0.1217778,0.1215521,0.1211936,0.1201492,0.1194229,0.1202378,0.118245,0.1187511,0.1176228,0.117106,0.1171454,0.1165716,0.1166152,0.1148757,0.1153987,0.1141564,0.1142423,0.1134654,0.1141817,0.1141663,0.1204726,0.1180647,0.1184936,0.1171446,0.1160347,0.116748,0.1155661,0.1150918,0.1147097,0.1145201,0.1138498,0.113431,0.1135896,0.113277,0.1129567,0.1130245,0.1121506,0.1121604,0.1115458,0.1113276,0.112613,0.1113102,0.1098104,0.1106571,0.1106667,0.1114309,0.1103649,0.1096298,0.1094775,0.1086362,0.1092361,0.1095105,0.108257,0.1097461,0.108396,0.1086569,0.108484,0.1129686,0.1116802,0.111979,0.1119676,0.1110842,0.1106045,0.1095256,0.1105363,
6939.567,0.1779232,0.1754691,0.172309,0.1692089,0.165256,0.1618493,0.1592325,0.1535746,0.1485681,0.1431925,0.1404526,0.1375395,0.1343981,0.1321479,0.1304434,0.1300549,0.1285556,0.1269938,0.1265015,0.1257716,0.1251958,0.123881,0.1237285,0.1239279,0.1222775,0.1218238,0.1225958,0.121401,0.1208102,0.1202981,0.1200058,0.1182909,0.1191665,0.1184346,0.1177618,0.1175714,0.1174174,0.1170934,0.1165884,0.115045,0.1160208,0.1143831,0.1144718,0.1136551,0.1135784,0.1135546,0.1125254,0.1126927,0.1111905,0.1118634,0.1108805,0.1104553,0.1097814,0.1110442,0.1106649,0.116001,0.1141353,0.1140644,0.1131733,0.1121426,0.1124512,0.1114905,0.1110961,0.1112613,0.11139,0.1094291,0.1099874,0.109783,0.1098395,0.1090428,0.1095881,0.1083607,0.1080306,0.1075141,0.1079627,0.1088166,0.1076838,0.1063677,0.1068791,0.1071612,0.1077517,0.1072655,0.1064693,0.1063567,0.1054001,0.1062322,0.1065083,0.1054175,0.105942,0.1048447,0.1049448,0.105374,0.1092882,0.1084905,0.1083959,0.1083578,0.1077373,0.1069157,0.1067709,0.1071113,
6935.709,0.1724476,0.1698414,0.1669111,0.1632818,0.159708,0.1569466,0.1541493,0.148447,0.1436852,0.1380646,0.135143,0.1331378,0.1296249,0.1269716,0.1262859,0.1253293,0.1247152,0.1227076,0.1221329,0.1213367,0.1210416,0.1196151,0.1194367,0.1199273,0.1177402,0.1179424,0.1183328,0.1170301,0.1167741,0.1161248,0.1160422,0.1143615,0.1152764,0.1146073,0.1142911,0.1137258,0.1139382,0.1126226,0.1126486,0.1109843,0.1118921,0.1110086,0.1099906,0.1097232,0.10977,0.1099318,0.1088352,0.1087079,0.1073406,0.1082788,0.1077583,0.1070125,0.1063908,0.1076754,0.1071577,0.1122273,0.1109026,0.1099291,0.1093866,0.1088448,0.1086512,0.1079587,0.107553,0.1077634,0.1081716,0.1055061,0.1068355,0.1064861,0.1062736,0.1055139,0.1059395,0.1048644,0.1045913,0.1035182,0.1048884,0.1049439,0.1040141,0.1035135,0.1038246,0.1039515,0.103922,0.1039285,0.1033514,0.103248,0.1023987,0.1033383,0.1031101,0.1024877,0.1024799,0.1019645,0.101824,0.1020733,0.1058082,0.1054413,0.1048217,0.1047838,0.104413,0.103832,0.103646,0.1034273,
6931.852,0.1664413,0.1643949,0.1614902,0.1578367,0.1541374,0.1518343,0.148991,0.1431695,0.1392461,0.1335533,0.1303821,0.1283477,0.1254057,0.122581,0.1220288,0.1205233,0.1206244,0.1188262,0.1177686,0.1172394,0.1168185,0.1155613,0.1154001,0.1157713,0.1131731,0.1141811,0.113959,0.1132333,0.1129148,0.112018,0.1123822,0.1107823,0.1115535,0.1109657,0.1110745,0.1099711,0.1104631,0.1087576,0.1090644,0.1075751,0.1081559,0.1076952,0.1059638,0.1058252,0.1058387,0.106232,0.1055199,0.1051653,0.1037972,0.1047221,0.1043946,0.1034726,0.1029814,0.1037885,0.1036508,0.108809,0.1079038,0.1063062,0.1059331,0.105668,0.1054268,0.1047145,0.1045087,0.1043285,0.1046919,0.1020948,0.1037932,0.1035371,0.1029919,0.1022726,0.1024572,0.1016004,0.1017878,0.1000653,0.1015897,0.1010471,0.1005797,0.1006292,0.1009783,0.100594,0.1002782,0.1008158,0.1004147,0.09986725,0.09914947,0.1000783,0.09972638,0.09965595,0.09944242,0.09940792,0.09903038,0.09826187,0.102452,0.1021146,0.1013865,0.1015208,0.1011426,0.1007633,0.1002738,0.09975484,
6927.994,0.1604669,0.1587649,0.1561275,0.1526181,0.1486533,0.1467407,0.1432075,0.1380741,0.1344966,0.1291098,0.1258951,0.1234582,0.1210781,0.1188397,0.1176485,0.1161067,0.1162003,0.1150719,0.1133951,0.1131552,0.1124325,0.1116258,0.1115051,0.1116805,0.1095244,0.1104446,0.109918,0.1095296,0.1088089,0.1081429,0.1085439,0.1072854,0.1078223,0.1072026,0.1075767,0.1062728,0.1065396,0.1058224,0.1059222,0.1047058,0.104926,0.1044608,0.1027753,0.1025688,0.1023982,0.1025881,0.1020707,0.1022437,0.1007622,0.1015846,0.1011424,0.100068,0.09974521,0.1001927,0.1003362,0.1049405,0.1045008,0.1029729,0.102636,0.1024023,0.1022243,0.1014603,0.1015217,0.1010915,0.1012948,0.09920021,0.1004827,0.1005389,0.1000529,0.09935641,0.09916417,0.09858553,0.09921078,0.09761081,0.09827022,0.09751107,0.09757325,0.09797497,0.09815522,0.09706549,0.09693716,0.09792161,0.09760539,0.0964681,0.09597955,0.09655853,0.09676359,0.09698091,0.09636789,0.09679642,0.09618336,0.09479966,0.09928279,0.09882347,0.09795196,0.09851502,0.09828474,0.09780911,0.09725967,0.09668041,
6924.137,0.1547719,0.1528148,0.1510519,0.1472201,0.1433324,0.1419535,0.1377459,0.1332964,0.1295125,0.1246345,0.1213989,0.1188698,0.1168265,0.1151255,0.1135474,0.1124063,0.11202,0.1114848,0.1094316,0.1092612,0.1083567,0.1081569,0.1079992,0.1081101,0.1070811,0.1067809,0.106196,0.1058871,0.1048053,0.1047244,0.1047131,0.1041399,0.104124,0.1035299,0.1037222,0.1028799,0.1028578,0.1030813,0.1028469,0.1019686,0.1020543,0.1012382,0.09995164,0.1000496,0.09943588,0.09927088,0.09825371,0.09946295,0.09822654,0.09882571,0.09841987,0.09746872,0.09728938,0.09725368,0.09753577,0.1010428,0.1008636,0.0998623,0.09948463,0.09947466,0.0990817,0.09825078,0.09839971,0.09798294,0.09828815,0.09670539,0.09723296,0.09750375,0.09715956,0.09666892,0.09606031,0.09582722,0.09663438,0.0957166,0.09522998,0.09470938,0.0948147,0.09558034,0.09542193,0.09391602,0.0941157,0.09528679,0.09424622,0.09342359,0.09329604,0.09328619,0.09385976,0.09438718,0.09309898,0.09421553,0.09334201,0.09229337,0.09658132,0.09590232,0.09475978,0.09571247,0.09567752,0.09508991,0.09464832,0.09438472,
6920.279,0.1492906,0.1470905,0.145985,0.1417962,0.1386017,0.1367829,0.1331498,0.1286334,0.1248678,0.1203038,0.1170835,0.114615,0.1130858,0.1113155,0.110049,0.1089593,0.1083563,0.1078449,0.106107,0.105808,0.1049133,0.105073,0.1047719,0.104802,0.104794,0.1035175,0.1026844,0.1026591,0.1014074,0.1018613,0.1013321,0.1013425,0.1008868,0.1004456,0.1000548,0.09976048,0.09987502,0.1000118,0.09961535,0.09907737,0.0990133,0.09815725,0.09730476,0.09758744,0.09659207,0.09627776,0.09483672,0.09657522,0.09589455,0.09600724,0.09600996,0.09518509,0.09543853,0.0947117,0.09497166,0.09785367,0.09761131,0.09708818,0.09657191,0.09687416,0.09641872,0.09561548,0.0957038,0.09501676,0.09535743,0.09430026,0.09453852,0.09466367,0.09425288,0.09387393,0.09342983,0.09337255,0.09399124,0.09354783,0.09253126,0.09249194,0.09231683,0.09282607,0.09270515,0.09136686,0.09170379,0.092949,0.0907305,0.09068528,0.09096327,0.09033881,0.09103587,0.091933,0.09010404,0.09168299,0.09092902,0.09003465,0.09420578,0.09333252,0.09206782,0.09309819,0.09278135,0.09218607,0.09227015,0.09258251,
6916.422,0.1441049,0.1419253,0.1406422,0.1366269,0.1342228,0.1309906,0.1286567,0.1241377,0.1205242,0.1162219,0.1132688,0.1107677,0.1093371,0.1075764,0.106762,0.1053357,0.1050837,0.1038613,0.1031013,0.10251,0.1017457,0.1017653,0.1016764,0.1013819,0.1017619,0.100647,0.09959322,0.09981145,0.09849498,0.09929258,0.09831486,0.0985881,0.09809932,0.09770124,0.09686407,0.09670235,0.09719457,0.09668185,0.09634968,0.09613883,0.09563297,0.09538582,0.09491269,0.09473806,0.09393593,0.0934851,0.09271564,0.09382249,0.09342332,0.09313357,0.09344307,0.09256971,0.09324257,0.09252311,0.09192148,0.09528915,0.09483411,0.09445104,0.09390146,0.09394335,0.09386431,0.09333126,0.09347264,0.09222996,0.09239344,0.09168577,0.09213007,0.09200843,0.09138121,0.09109627,0.09117755,0.09129218,0.0913183,0.09111855,0.09019246,0.09051305,0.0898161,0.09001826,0.08995375,0.08906886,0.08942338,0.09046251,0.08806875,0.08808567,0.08877364,0.08772866,0.08881565,0.08944894,0.08780921,0.08911679,0.088834,0.08759554,0.09193709,0.09113004,0.08981478,0.09038803,0.08981408,0.08919085,0.08985306,0.09068297,
6912.564,0.1390172,0.1371353,0.135181,0.1316917,0.1294643,0.1257026,0.1238837,0.1198126,0.1163102,0.1126339,0.1099885,0.1072005,0.1054473,0.1041142,0.1032398,0.1019426,0.1021881,0.1003641,0.1001313,0.09935131,0.09862164,0.09811209,0.09867337,0.09813529,0.09833851,0.09780158,0.09684362,0.09707785,0.09565736,0.09651218,0.09541689,0.09565867,0.09535921,0.09502858,0.0940596,0.09378397,0.094565,0.09343304,0.09346549,0.09345511,0.09256748,0.09273525,0.09232847,0.09175773,0.09151832,0.09107137,0.09132285,0.09116731,0.09100231,0.09041367,0.09060609,0.08990911,0.09034928,0.09042291,0.08869437,0.09285475,0.09223758,0.09174597,0.09144685,0.09087818,0.09115777,0.09083129,0.09096505,0.08963435,0.08984916,0.08911583,0.08971241,0.08926892,0.08882561,0.0886473,0.0888475,0.08905171,0.08878264,0.08882762,0.08816569,0.08854182,0.08701056,0.0877606,0.08750966,0.08700357,0.08733469,0.0877248,0.08622371,0.08584084,0.08663671,0.08573473,0.08694843,0.08676551,0.08599281,0.08676277,0.08651908,0.08560577,0.08973882,0.08917523,0.0876763,0.08790884,0.08736774,0.08688325,0.08734334,0.08824049,
6908.707,0.1337599,0.132532,0.1297068,0.1271623,0.1244909,0.1212905,0.1191257,0.1155871,0.1124007,0.1094173,0.1069129,0.1040286,0.1019843,0.1010978,0.09968302,0.09898929,0.09919702,0.09767995,0.09704056,0.09661368,0.09583493,0.09484562,0.09549817,0.09491775,0.09529405,0.09473596,0.09406836,0.09436708,0.09282167,0.09350456,0.09248568,0.09286097,0.09252018,0.09255882,0.0915656,0.09140994,0.09186181,0.09064721,0.09096897,0.09103774,0.09026293,0.09014694,0.08947575,0.08913476,0.0891323,0.08881965,0.08949307,0.0887108,0.08868446,0.0877564,0.08783424,0.0875937,0.08740261,0.08803231,0.08617555,0.0903078,0.08972911,0.08926749,0.08922463,0.08836763,0.08868288,0.08838051,0.08816504,0.08730392,0.08776398,0.08701459,0.08730204,0.08652689,0.0868721,0.08652315,0.08627586,0.08663949,0.08641247,0.0864419,0.0863985,0.08624347,0.08455076,0.08588593,0.08565929,0.08538292,0.0852133,0.08506965,0.08459359,0.08394622,0.08467185,0.08425433,0.08477666,0.08423039,0.08440466,0.08476331,0.08426313,0.08405713,0.08733229,0.08711326,0.08528303,0.08603693,0.08540847,0.08537678,0.08526627,0.08566738,
6904.849,0.1287846,0.128257,0.1245421,0.1231363,0.1199743,0.1171211,0.114668,0.11165,0.1085091,0.1060991,0.1036349,0.1013723,0.09900615,0.09830519,0.09651797,0.09616054,0.09579288,0.09487409,0.09408244,0.0940465,0.09332663,0.0922335,0.0922825,0.09160703,0.09270164,0.09162225,0.09146889,0.09168532,0.09025288,0.0908541,0.08961567,0.09052972,0.08964191,0.09009949,0.08923449,0.08964872,0.08911721,0.08844239,0.08851516,0.08861706,0.08818395,0.08781,0.08709762,0.08675694,0.08686676,0.08643521,0.08720798,0.08679789,0.08615608,0.08524493,0.08538412,0.08553236,0.08483076,0.0855718,0.08410464,0.08788053,0.08738076,0.08715373,0.08713933,0.08613845,0.08650421,0.08627419,0.08561718,0.08538325,0.08571858,0.08514814,0.08497117,0.08436876,0.08511635,0.08473717,0.08374672,0.08469402,0.08431186,0.08390712,0.08474965,0.08375324,0.08301953,0.08416461,0.08404585,0.08386089,0.08292593,0.08272635,0.0827743,0.082238,0.08295787,0.08296482,0.08248305,0.0821475,0.08294238,0.08284008,0.08268733,0.0825428,0.0850351,0.08505724,0.08293527,0.08420229,0.08358525,0.08382637,0.0837587,0.08355567,
6900.992,0.1246432,0.1241246,0.1201651,0.1191994,0.1162206,0.1132199,0.1107988,0.1081415,0.1045296,0.1027749,0.1002642,0.09854808,0.09627078,0.09552722,0.09389411,0.09345826,0.09268367,0.09193173,0.09172016,0.09142444,0.0907552,0.08982589,0.08948737,0.08899176,0.09029732,0.08894635,0.08919645,0.08895724,0.08805185,0.08871898,0.08708725,0.08850767,0.08697307,0.08762357,0.08695733,0.08788688,0.08674742,0.0865498,0.08619907,0.08626574,0.08592426,0.08585709,0.08552856,0.08443568,0.08481079,0.08427767,0.08505037,0.0851097,0.08383089,0.08330396,0.08319604,0.08342277,0.0826818,0.08325544,0.08204836,0.0857508,0.08542742,0.08519925,0.08518654,0.08402986,0.08447343,0.08433575,0.08349436,0.0837974,0.08373124,0.08316942,0.08295806,0.0827546,0.08310202,0.08318537,0.08169602,0.08294147,0.08256979,0.08175044,0.08297866,0.08178948,0.08179247,0.08224854,0.08235106,0.0820081,0.08091859,0.0807895,0.08071666,0.08080582,0.08129224,0.08173363,0.08079515,0.08043169,0.08159622,0.08097769,0.08144233,0.08122265,0.08328919,0.08322175,0.081201,0.08217698,0.08172195,0.08186872,0.08227878,0.0817032,
6897.134,0.1210134,0.1197601,0.1163644,0.1151555,0.1128939,0.1098075,0.1073895,0.1049682,0.1011018,0.09983731,0.09724005,0.09534881,0.09371034,0.09291248,0.09158082,0.09110119,0.09054884,0.08943629,0.0897892,0.08915412,0.088232,0.08753321,0.08712692,0.0871655,0.08798937,0.08698452,0.08697712,0.08638617,0.08603452,0.08673341,0.08496638,0.08652407,0.08479243,0.08554765,0.08498202,0.08584549,0.08495154,0.08470836,0.08421229,0.08427614,0.08382302,0.08419634,0.08420528,0.08261555,0.08291781,0.08264303,0.0830994,0.08305524,0.08217745,0.08203658,0.08129521,0.0812857,0.08115594,0.08116686,0.08039291,0.08370221,0.08391956,0.08351665,0.08359239,0.08243765,0.08282354,0.08245691,0.08180154,0.08235979,0.08200096,0.0811901,0.08128147,0.08125366,0.08101667,0.08151439,0.08022647,0.08106194,0.08085186,0.08008128,0.08104197,0.08032261,0.08031299,0.08002497,0.0806696,0.08010712,0.07930358,0.07919966,0.07880614,0.07951107,0.07953641,0.08031905,0.07966775,0.07902586,0.0802498,0.07925086,0.07995149,0.07987946,0.08144457,0.08149187,0.07994318,0.08037041,0.0798541,0.07995957,0.08032542,0.07990794,
6893.277,0.1172416,0.1153597,0.1127358,0.1112616,0.1091032,0.1064282,0.1038415,0.101892,0.09828887,0.09714706,0.09441467,0.09237338,0.09128872,0.09065896,0.08932177,0.08901574,0.08900834,0.08720767,0.08787172,0.08738951,0.08609506,0.08559048,0.08523154,0.08547069,0.08571485,0.08525938,0.08489425,0.08442341,0.08395697,0.08468906,0.08316888,0.08448529,0.08317365,0.08389667,0.08333948,0.0838972,0.0834405,0.08308724,0.08251599,0.0824683,0.08196674,0.08246113,0.08270057,0.08124509,0.08132137,0.08124749,0.08130882,0.08090249,0.08068741,0.08093765,0.07982931,0.07945662,0.07992209,0.0796311,0.07912144,0.08161367,0.08229098,0.08228415,0.08186937,0.08100943,0.0815702,0.08080561,0.08046354,0.08103522,0.08031961,0.07947937,0.07981556,0.07992574,0.07927242,0.07965986,0.07899408,0.07955334,0.07912029,0.07845122,0.07911871,0.07884026,0.07879924,0.07814167,0.07900843,0.07852124,0.07789474,0.07789373,0.07741789,0.07824438,0.07788499,0.07866477,0.07824586,0.07783041,0.07843274,0.07755949,0.07829673,0.07802249,0.07954137,0.07997069,0.07868319,0.07870463,0.07811602,0.07859931,0.07789777,0.07826173,
